No.,APG Wave,Date,Time
0,1580,2024-10-07,12:22:56
1,1860,2024-10-07,12:22:56
2,2020,2024-10-07,12:22:56
3,2100,2024-10-07,12:22:56
4,2060,2024-10-07,12:22:56
5,2000,2024-10-07,12:22:56
6,2000,2024-10-07,12:22:56
7,2100,2024-10-07,12:22:56
8,2200,2024-10-07,12:22:56
9,2300,2024-10-07,12:22:56
10,2380,2024-10-07,12:22:56
11,2420,2024-10-07,12:22:56
12,2400,2024-10-07,12:22:56
13,2320,2024-10-07,12:22:56
14,2200,2024-10-07,12:22:56
15,2000,2024-10-07,12:22:56
16,1780,2024-10-07,12:22:56
17,1600,2024-10-07,12:22:56
18,1460,2024-10-07,12:22:56
19,1440,2024-10-07,12:22:56
20,1460,2024-10-07,12:22:56
21,1500,2024-10-07,12:22:56
22,1580,2024-10-07,12:22:56
23,1660,2024-10-07,12:22:56
24,1720,2024-10-07,12:22:56
25,1800,2024-10-07,12:22:56
26,1880,2024-10-07,12:22:56
27,1940,2024-10-07,12:22:56
28,1960,2024-10-07,12:22:56
29,2080,2024-10-07,12:22:56
30,2280,2024-10-07,12:22:56
31,2560,2024-10-07,12:22:56
32,2640,2024-10-07,12:22:56
33,2500,2024-10-07,12:22:56
34,2240,2024-10-07,12:22:56
35,1860,2024-10-07,12:22:56
36,1540,2024-10-07,12:22:56
37,1460,2024-10-07,12:22:56
38,1580,2024-10-07,12:22:56
39,1660,2024-10-07,12:22:56
40,1780,2024-10-07,12:22:56
41,1840,2024-10-07,12:22:56
42,1880,2024-10-07,12:22:56
43,1880,2024-10-07,12:22:56
44,1900,2024-10-07,12:22:56
45,1880,2024-10-07,12:22:56
46,1880,2024-10-07,12:22:56
47,1860,2024-10-07,12:22:56
48,1860,2024-10-07,12:22:56
49,1860,2024-10-07,12:22:56
50,1920,2024-10-07,12:22:56
51,1920,2024-10-07,12:22:56
52,1900,2024-10-07,12:22:56
53,1920,2024-10-07,12:22:56
54,1920,2024-10-07,12:22:56
55,1940,2024-10-07,12:22:56
56,2040,2024-10-07,12:22:56
57,2280,2024-10-07,12:22:56
58,2640,2024-10-07,12:22:56
59,3060,2024-10-07,12:22:56
60,3400,2024-10-07,12:22:56
61,3540,2024-10-07,12:22:56
62,3380,2024-10-07,12:22:56
63,2960,2024-10-07,12:22:56
64,2360,2024-10-07,12:22:56
65,1680,2024-10-07,12:22:56
66,1040,2024-10-07,12:22:56
67,560,2024-10-07,12:22:56
68,280,2024-10-07,12:22:56
69,160,2024-10-07,12:22:56
70,260,2024-10-07,12:22:57
71,540,2024-10-07,12:22:57
72,880,2024-10-07,12:22:57
73,1240,2024-10-07,12:22:57
74,1800,2024-10-07,12:22:57
75,2000,2024-10-07,12:22:57
76,2140,2024-10-07,12:22:57
77,2180,2024-10-07,12:22:57
78,2200,2024-10-07,12:22:57
79,2160,2024-10-07,12:22:57
80,2080,2024-10-07,12:22:57
81,2020,2024-10-07,12:22:57
82,2000,2024-10-07,12:22:57
83,2040,2024-10-07,12:22:57
84,2100,2024-10-07,12:22:57
85,2180,2024-10-07,12:22:57
86,2200,2024-10-07,12:22:57
87,2220,2024-10-07,12:22:57
88,2160,2024-10-07,12:22:57
89,2080,2024-10-07,12:22:57
90,1960,2024-10-07,12:22:57
91,1820,2024-10-07,12:22:57
92,1720,2024-10-07,12:22:57
93,1640,2024-10-07,12:22:57
94,1620,2024-10-07,12:22:57
95,1660,2024-10-07,12:22:57
96,1700,2024-10-07,12:22:57
97,1720,2024-10-07,12:22:57
98,1800,2024-10-07,12:22:57
99,1820,2024-10-07,12:22:57
100,1880,2024-10-07,12:22:57
101,1920,2024-10-07,12:22:57
102,1940,2024-10-07,12:22:57
103,1920,2024-10-07,12:22:57
104,1940,2024-10-07,12:22:57
105,1940,2024-10-07,12:22:57
106,1920,2024-10-07,12:22:57
107,1920,2024-10-07,12:22:57
108,1920,2024-10-07,12:22:57
109,1900,2024-10-07,12:22:57
110,1900,2024-10-07,12:22:57
111,1920,2024-10-07,12:22:57
112,1940,2024-10-07,12:22:57
113,1980,2024-10-07,12:22:57
114,1960,2024-10-07,12:22:57
115,1980,2024-10-07,12:22:57
116,2000,2024-10-07,12:22:57
117,1980,2024-10-07,12:22:57
118,1980,2024-10-07,12:22:57
119,1980,2024-10-07,12:22:57
120,1980,2024-10-07,12:22:57
121,1920,2024-10-07,12:22:57
122,1880,2024-10-07,12:22:57
123,1880,2024-10-07,12:22:57
124,1860,2024-10-07,12:22:57
125,1860,2024-10-07,12:22:57
126,1880,2024-10-07,12:22:57
127,1900,2024-10-07,12:22:57
128,1880,2024-10-07,12:22:57
129,1920,2024-10-07,12:22:57
130,2100,2024-10-07,12:22:57
131,2380,2024-10-07,12:22:57
132,2760,2024-10-07,12:22:57
133,3160,2024-10-07,12:22:57
134,3420,2024-10-07,12:22:57
135,3400,2024-10-07,12:22:57
136,3160,2024-10-07,12:22:57
137,2700,2024-10-07,12:22:57
138,2100,2024-10-07,12:22:57
139,1460,2024-10-07,12:22:57
140,880,2024-10-07,12:22:57
141,520,2024-10-07,12:22:57
142,300,2024-10-07,12:22:57
143,300,2024-10-07,12:22:57
144,540,2024-10-07,12:22:57
145,820,2024-10-07,12:22:57
146,1100,2024-10-07,12:22:57
147,1380,2024-10-07,12:22:57
148,1620,2024-10-07,12:22:57
149,1840,2024-10-07,12:22:57
150,2020,2024-10-07,12:22:57
151,2120,2024-10-07,12:22:57
152,2140,2024-10-07,12:22:57
153,2140,2024-10-07,12:22:57
154,2100,2024-10-07,12:22:57
155,1960,2024-10-07,12:22:57
156,1960,2024-10-07,12:22:57
157,1960,2024-10-07,12:22:57
158,2080,2024-10-07,12:22:57
159,2140,2024-10-07,12:22:57
160,2160,2024-10-07,12:22:57
161,2060,2024-10-07,12:22:57
162,1940,2024-10-07,12:22:57
163,1820,2024-10-07,12:22:57
164,1720,2024-10-07,12:22:58
165,1660,2024-10-07,12:22:58
166,1660,2024-10-07,12:22:58
167,1720,2024-10-07,12:22:58
168,1740,2024-10-07,12:22:58
169,1780,2024-10-07,12:22:58
170,1840,2024-10-07,12:22:58
171,1860,2024-10-07,12:22:58
172,1880,2024-10-07,12:22:58
173,1900,2024-10-07,12:22:58
174,1920,2024-10-07,12:22:58
175,1960,2024-10-07,12:22:58
176,1940,2024-10-07,12:22:58
177,1920,2024-10-07,12:22:58
178,1900,2024-10-07,12:22:58
179,1880,2024-10-07,12:22:58
180,1900,2024-10-07,12:22:58
181,1920,2024-10-07,12:22:58
182,1940,2024-10-07,12:22:58
183,1960,2024-10-07,12:22:58
184,1980,2024-10-07,12:22:58
185,1980,2024-10-07,12:22:58
186,2000,2024-10-07,12:22:58
187,2000,2024-10-07,12:22:58
188,2020,2024-10-07,12:22:58
189,1980,2024-10-07,12:22:58
190,1960,2024-10-07,12:22:58
191,1940,2024-10-07,12:22:58
192,1920,2024-10-07,12:22:58
193,1900,2024-10-07,12:22:58
194,1880,2024-10-07,12:22:58
195,1880,2024-10-07,12:22:58
196,1860,2024-10-07,12:22:58
197,1860,2024-10-07,12:22:58
198,1880,2024-10-07,12:22:58
199,1900,2024-10-07,12:22:58
200,1900,2024-10-07,12:22:58
201,1920,2024-10-07,12:22:58
202,2100,2024-10-07,12:22:58
203,2400,2024-10-07,12:22:58
204,2820,2024-10-07,12:22:58
205,3280,2024-10-07,12:22:58
206,3560,2024-10-07,12:22:58
207,3560,2024-10-07,12:22:58
208,3280,2024-10-07,12:22:58
209,2780,2024-10-07,12:22:58
210,2120,2024-10-07,12:22:58
211,1420,2024-10-07,12:22:58
212,840,2024-10-07,12:22:58
213,440,2024-10-07,12:22:58
214,180,2024-10-07,12:22:58
215,140,2024-10-07,12:22:58
216,340,2024-10-07,12:22:58
217,680,2024-10-07,12:22:58
218,1020,2024-10-07,12:22:58
219,1340,2024-10-07,12:22:58
220,1600,2024-10-07,12:22:58
221,1840,2024-10-07,12:22:58
222,2000,2024-10-07,12:22:58
223,2120,2024-10-07,12:22:58
224,2180,2024-10-07,12:22:58
225,2120,2024-10-07,12:22:58
226,2060,2024-10-07,12:22:58
227,2000,2024-10-07,12:22:58
228,1980,2024-10-07,12:22:58
229,2020,2024-10-07,12:22:58
230,2060,2024-10-07,12:22:58
231,2120,2024-10-07,12:22:58
232,2180,2024-10-07,12:22:58
233,2240,2024-10-07,12:22:58
234,2260,2024-10-07,12:22:58
235,2220,2024-10-07,12:22:58
236,2100,2024-10-07,12:22:58
237,1940,2024-10-07,12:22:58
238,1780,2024-10-07,12:22:58
239,1660,2024-10-07,12:22:58
240,1560,2024-10-07,12:22:58
241,1580,2024-10-07,12:22:58
242,1600,2024-10-07,12:22:58
243,1640,2024-10-07,12:22:58
244,1700,2024-10-07,12:22:58
245,1800,2024-10-07,12:22:58
246,1860,2024-10-07,12:22:58
247,1900,2024-10-07,12:22:58
248,1920,2024-10-07,12:22:58
249,1920,2024-10-07,12:22:58
250,1940,2024-10-07,12:22:58
251,1940,2024-10-07,12:22:58
252,1940,2024-10-07,12:22:58
253,1940,2024-10-07,12:22:58
254,1960,2024-10-07,12:22:58
255,1940,2024-10-07,12:22:58
256,1920,2024-10-07,12:22:58
257,1940,2024-10-07,12:22:58
258,1940,2024-10-07,12:22:58
259,1960,2024-10-07,12:22:58
260,1960,2024-10-07,12:22:58
261,1960,2024-10-07,12:22:58
262,1960,2024-10-07,12:22:59
263,1980,2024-10-07,12:22:59
264,1960,2024-10-07,12:22:59
265,1980,2024-10-07,12:22:59
266,1980,2024-10-07,12:22:59
267,1940,2024-10-07,12:22:59
268,1920,2024-10-07,12:22:59
269,1900,2024-10-07,12:22:59
270,1860,2024-10-07,12:22:59
271,1860,2024-10-07,12:22:59
272,1860,2024-10-07,12:22:59
273,1860,2024-10-07,12:22:59
274,1880,2024-10-07,12:22:59
275,1900,2024-10-07,12:22:59
276,1940,2024-10-07,12:22:59
277,2040,2024-10-07,12:22:59
278,2260,2024-10-07,12:22:59
279,2620,2024-10-07,12:22:59
280,3020,2024-10-07,12:22:59
281,3380,2024-10-07,12:22:59
282,3320,2024-10-07,12:22:59
283,2920,2024-10-07,12:22:59
284,2320,2024-10-07,12:22:59
285,1660,2024-10-07,12:22:59
286,1060,2024-10-07,12:22:59
287,620,2024-10-07,12:22:59
288,360,2024-10-07,12:22:59
289,260,2024-10-07,12:22:59
290,420,2024-10-07,12:22:59
291,700,2024-10-07,12:22:59
292,980,2024-10-07,12:22:59
293,1300,2024-10-07,12:22:59
294,1600,2024-10-07,12:22:59
295,1820,2024-10-07,12:22:59
296,1960,2024-10-07,12:22:59
297,2080,2024-10-07,12:22:59
298,2100,2024-10-07,12:22:59
299,2080,2024-10-07,12:22:59
300,2040,2024-10-07,12:22:59
301,2020,2024-10-07,12:22:59
302,2020,2024-10-07,12:22:59
303,2040,2024-10-07,12:22:59
304,2120,2024-10-07,12:22:59
305,2200,2024-10-07,12:22:59
306,2280,2024-10-07,12:22:59
307,2240,2024-10-07,12:22:59
308,2160,2024-10-07,12:22:59
309,2040,2024-10-07,12:22:59
310,1880,2024-10-07,12:22:59
311,1740,2024-10-07,12:22:59
312,1600,2024-10-07,12:22:59
313,1540,2024-10-07,12:22:59
314,1520,2024-10-07,12:22:59
315,1560,2024-10-07,12:22:59
316,1620,2024-10-07,12:22:59
317,1680,2024-10-07,12:22:59
318,1740,2024-10-07,12:22:59
319,1800,2024-10-07,12:22:59
320,1840,2024-10-07,12:22:59
321,1900,2024-10-07,12:22:59
322,1940,2024-10-07,12:22:59
323,1940,2024-10-07,12:22:59
324,1900,2024-10-07,12:22:59
325,1840,2024-10-07,12:22:59
326,1820,2024-10-07,12:22:59
327,1860,2024-10-07,12:22:59
328,1940,2024-10-07,12:22:59
329,2040,2024-10-07,12:22:59
330,2080,2024-10-07,12:22:59
331,2080,2024-10-07,12:22:59
332,2060,2024-10-07,12:22:59
333,2000,2024-10-07,12:22:59
334,2000,2024-10-07,12:22:59
335,2000,2024-10-07,12:22:59
336,1980,2024-10-07,12:22:59
337,1960,2024-10-07,12:22:59
338,1960,2024-10-07,12:22:59
339,1940,2024-10-07,12:22:59
340,1920,2024-10-07,12:22:59
341,1920,2024-10-07,12:22:59
342,1920,2024-10-07,12:22:59
343,1900,2024-10-07,12:22:59
344,1900,2024-10-07,12:22:59
345,1900,2024-10-07,12:22:59
346,1920,2024-10-07,12:22:59
347,2060,2024-10-07,12:22:59
348,2280,2024-10-07,12:22:59
349,2600,2024-10-07,12:22:59
350,2960,2024-10-07,12:22:59
351,3200,2024-10-07,12:22:59
352,3180,2024-10-07,12:22:59
353,2980,2024-10-07,12:22:59
354,2560,2024-10-07,12:22:59
355,2020,2024-10-07,12:22:59
356,1480,2024-10-07,12:22:59
357,1020,2024-10-07,12:22:59
358,680,2024-10-07,12:23:00
359,520,2024-10-07,12:23:00
360,540,2024-10-07,12:23:00
361,680,2024-10-07,12:23:00
362,920,2024-10-07,12:23:00
363,1200,2024-10-07,12:23:00
364,1460,2024-10-07,12:23:00
365,1720,2024-10-07,12:23:00
366,1880,2024-10-07,12:23:00
367,2000,2024-10-07,12:23:00
368,2040,2024-10-07,12:23:00
369,2040,2024-10-07,12:23:00
370,2040,2024-10-07,12:23:00
371,2020,2024-10-07,12:23:00
372,2020,2024-10-07,12:23:00
373,2080,2024-10-07,12:23:00
374,2180,2024-10-07,12:23:00
375,2260,2024-10-07,12:23:00
376,2340,2024-10-07,12:23:00
377,2300,2024-10-07,12:23:00
378,2200,2024-10-07,12:23:00
379,2080,2024-10-07,12:23:00
380,1940,2024-10-07,12:23:00
381,1780,2024-10-07,12:23:00
382,1660,2024-10-07,12:23:00
383,1560,2024-10-07,12:23:00
384,1520,2024-10-07,12:23:00
385,1540,2024-10-07,12:23:00
386,1600,2024-10-07,12:23:00
387,1680,2024-10-07,12:23:00
388,1760,2024-10-07,12:23:00
389,1820,2024-10-07,12:23:00
390,1860,2024-10-07,12:23:00
391,1900,2024-10-07,12:23:00
392,1920,2024-10-07,12:23:00
393,1920,2024-10-07,12:23:00
394,1940,2024-10-07,12:23:00
395,1940,2024-10-07,12:23:00
396,1940,2024-10-07,12:23:00
397,1960,2024-10-07,12:23:00
398,1980,2024-10-07,12:23:00
399,1980,2024-10-07,12:23:00
400,2000,2024-10-07,12:23:00
401,1980,2024-10-07,12:23:00
402,1940,2024-10-07,12:23:00
403,1960,2024-10-07,12:23:00
404,1960,2024-10-07,12:23:00
405,1940,2024-10-07,12:23:00
406,1960,2024-10-07,12:23:00
407,1940,2024-10-07,12:23:00
408,1900,2024-10-07,12:23:00
409,1900,2024-10-07,12:23:00
410,1880,2024-10-07,12:23:00
411,1880,2024-10-07,12:23:00
412,1860,2024-10-07,12:23:00
413,1880,2024-10-07,12:23:00
414,1880,2024-10-07,12:23:00
415,1900,2024-10-07,12:23:00
416,1920,2024-10-07,12:23:00
417,1940,2024-10-07,12:23:00
418,2020,2024-10-07,12:23:00
419,2220,2024-10-07,12:23:00
420,2520,2024-10-07,12:23:00
421,2920,2024-10-07,12:23:00
422,3200,2024-10-07,12:23:00
423,3280,2024-10-07,12:23:00
424,3120,2024-10-07,12:23:00
425,2720,2024-10-07,12:23:00
426,2220,2024-10-07,12:23:00
427,1640,2024-10-07,12:23:00
428,1120,2024-10-07,12:23:00
429,760,2024-10-07,12:23:00
430,520,2024-10-07,12:23:00
431,460,2024-10-07,12:23:00
432,640,2024-10-07,12:23:00
433,900,2024-10-07,12:23:00
434,1180,2024-10-07,12:23:00
435,1460,2024-10-07,12:23:00
436,1700,2024-10-07,12:23:00
437,1900,2024-10-07,12:23:00
438,2000,2024-10-07,12:23:00
439,2080,2024-10-07,12:23:00
440,2080,2024-10-07,12:23:00
441,2040,2024-10-07,12:23:00
442,1980,2024-10-07,12:23:00
443,1940,2024-10-07,12:23:00
444,1920,2024-10-07,12:23:00
445,1960,2024-10-07,12:23:00
446,2000,2024-10-07,12:23:00
447,2080,2024-10-07,12:23:00
448,2160,2024-10-07,12:23:00
449,2160,2024-10-07,12:23:00
450,2160,2024-10-07,12:23:00
451,2120,2024-10-07,12:23:00
452,2040,2024-10-07,12:23:00
453,1940,2024-10-07,12:23:00
454,1820,2024-10-07,12:23:00
455,1740,2024-10-07,12:23:00
456,1680,2024-10-07,12:23:00
457,1660,2024-10-07,12:23:00
458,1680,2024-10-07,12:23:00
459,1720,2024-10-07,12:23:01
460,1760,2024-10-07,12:23:01
461,1800,2024-10-07,12:23:01
462,1800,2024-10-07,12:23:01
463,1860,2024-10-07,12:23:01
464,1900,2024-10-07,12:23:01
465,1920,2024-10-07,12:23:01
466,1940,2024-10-07,12:23:01
467,1940,2024-10-07,12:23:01
468,1940,2024-10-07,12:23:01
469,1940,2024-10-07,12:23:01
470,1940,2024-10-07,12:23:01
471,1940,2024-10-07,12:23:01
472,1940,2024-10-07,12:23:01
473,1920,2024-10-07,12:23:01
474,1920,2024-10-07,12:23:01
475,1920,2024-10-07,12:23:01
476,1940,2024-10-07,12:23:01
477,1940,2024-10-07,12:23:01
478,1980,2024-10-07,12:23:01
479,1960,2024-10-07,12:23:01
480,1960,2024-10-07,12:23:01
481,1980,2024-10-07,12:23:01
482,1960,2024-10-07,12:23:01
483,1980,2024-10-07,12:23:01
484,1980,2024-10-07,12:23:01
485,1900,2024-10-07,12:23:01
486,1860,2024-10-07,12:23:01
487,1840,2024-10-07,12:23:01
488,1840,2024-10-07,12:23:01
489,1860,2024-10-07,12:23:01
490,1880,2024-10-07,12:23:01
491,1880,2024-10-07,12:23:01
492,1880,2024-10-07,12:23:01
493,1900,2024-10-07,12:23:01
494,1980,2024-10-07,12:23:01
495,2160,2024-10-07,12:23:01
496,2420,2024-10-07,12:23:01
497,2760,2024-10-07,12:23:01
498,3080,2024-10-07,12:23:01
499,3220,2024-10-07,12:23:01
500,3120,2024-10-07,12:23:01
501,2820,2024-10-07,12:23:01
502,2360,2024-10-07,12:23:01
503,1820,2024-10-07,12:23:01
504,1300,2024-10-07,12:23:01
505,900,2024-10-07,12:23:01
506,660,2024-10-07,12:23:01
507,560,2024-10-07,12:23:01
508,680,2024-10-07,12:23:01
509,860,2024-10-07,12:23:01
510,1080,2024-10-07,12:23:01
511,1320,2024-10-07,12:23:01
512,1600,2024-10-07,12:23:01
513,1800,2024-10-07,12:23:01
514,1960,2024-10-07,12:23:01
