No.,APG Wave,Date,Time
0,1900,2024-10-07,12:22:30
1,1880,2024-10-07,12:22:30
2,1900,2024-10-07,12:22:30
3,1920,2024-10-07,12:22:30
4,1940,2024-10-07,12:22:30
5,1920,2024-10-07,12:22:30
6,1920,2024-10-07,12:22:30
7,1920,2024-10-07,12:22:30
8,1940,2024-10-07,12:22:30
9,1940,2024-10-07,12:22:31
10,1940,2024-10-07,12:22:31
11,1940,2024-10-07,12:22:31
12,1960,2024-10-07,12:22:31
13,1940,2024-10-07,12:22:31
14,1940,2024-10-07,12:22:31
15,1940,2024-10-07,12:22:31
16,1900,2024-10-07,12:22:31
17,1900,2024-10-07,12:22:31
18,1880,2024-10-07,12:22:31
19,1860,2024-10-07,12:22:31
20,1860,2024-10-07,12:22:31
21,1880,2024-10-07,12:22:31
22,1900,2024-10-07,12:22:31
23,1920,2024-10-07,12:22:31
24,1960,2024-10-07,12:22:31
25,2060,2024-10-07,12:22:31
26,2220,2024-10-07,12:22:31
27,2480,2024-10-07,12:22:31
28,2760,2024-10-07,12:22:31
29,3000,2024-10-07,12:22:31
30,3100,2024-10-07,12:22:31
31,2940,2024-10-07,12:22:31
32,2640,2024-10-07,12:22:31
33,2240,2024-10-07,12:22:31
34,1800,2024-10-07,12:22:31
35,1360,2024-10-07,12:22:31
36,1040,2024-10-07,12:22:31
37,820,2024-10-07,12:22:31
38,740,2024-10-07,12:22:31
39,860,2024-10-07,12:22:31
40,1020,2024-10-07,12:22:31
41,1200,2024-10-07,12:22:31
42,1420,2024-10-07,12:22:31
43,1640,2024-10-07,12:22:31
44,1800,2024-10-07,12:22:31
45,1920,2024-10-07,12:22:31
46,1980,2024-10-07,12:22:31
47,2020,2024-10-07,12:22:31
48,1980,2024-10-07,12:22:31
49,1940,2024-10-07,12:22:31
50,1920,2024-10-07,12:22:31
51,1920,2024-10-07,12:22:31
52,1980,2024-10-07,12:22:31
53,2040,2024-10-07,12:22:31
54,2120,2024-10-07,12:22:31
55,2160,2024-10-07,12:22:31
56,2180,2024-10-07,12:22:31
57,2140,2024-10-07,12:22:31
58,2080,2024-10-07,12:22:31
59,2020,2024-10-07,12:22:31
60,1900,2024-10-07,12:22:31
61,1780,2024-10-07,12:22:31
62,1720,2024-10-07,12:22:31
63,1680,2024-10-07,12:22:31
64,1640,2024-10-07,12:22:31
65,1660,2024-10-07,12:22:31
66,1700,2024-10-07,12:22:31
67,1740,2024-10-07,12:22:31
68,1780,2024-10-07,12:22:31
69,1820,2024-10-07,12:22:31
70,1860,2024-10-07,12:22:31
71,1860,2024-10-07,12:22:31
72,1880,2024-10-07,12:22:31
73,1940,2024-10-07,12:22:31
74,2080,2024-10-07,12:22:31
75,2240,2024-10-07,12:22:31
76,2260,2024-10-07,12:22:31
77,2180,2024-10-07,12:22:31
78,2040,2024-10-07,12:22:31
79,1820,2024-10-07,12:22:31
80,1660,2024-10-07,12:22:31
81,1640,2024-10-07,12:22:31
82,1700,2024-10-07,12:22:31
83,1800,2024-10-07,12:22:31
84,1840,2024-10-07,12:22:31
85,1860,2024-10-07,12:22:31
86,1880,2024-10-07,12:22:31
87,1880,2024-10-07,12:22:31
88,1900,2024-10-07,12:22:31
89,1900,2024-10-07,12:22:31
90,1940,2024-10-07,12:22:31
91,1960,2024-10-07,12:22:31
92,1960,2024-10-07,12:22:31
93,1940,2024-10-07,12:22:31
94,1920,2024-10-07,12:22:31
95,1880,2024-10-07,12:22:31
96,1860,2024-10-07,12:22:31
97,1820,2024-10-07,12:22:31
98,1820,2024-10-07,12:22:31
99,1840,2024-10-07,12:22:31
100,1860,2024-10-07,12:22:31
101,1880,2024-10-07,12:22:31
102,1900,2024-10-07,12:22:31
103,1920,2024-10-07,12:22:31
104,2020,2024-10-07,12:22:31
105,2240,2024-10-07,12:22:31
106,2580,2024-10-07,12:22:31
107,2940,2024-10-07,12:22:31
108,3260,2024-10-07,12:22:32
109,3360,2024-10-07,12:22:32
110,3200,2024-10-07,12:22:32
111,2840,2024-10-07,12:22:32
112,2400,2024-10-07,12:22:32
113,1840,2024-10-07,12:22:32
114,1320,2024-10-07,12:22:32
115,940,2024-10-07,12:22:32
116,660,2024-10-07,12:22:32
117,520,2024-10-07,12:22:32
118,600,2024-10-07,12:22:32
119,780,2024-10-07,12:22:32
120,1040,2024-10-07,12:22:32
121,1280,2024-10-07,12:22:32
122,1500,2024-10-07,12:22:32
123,1720,2024-10-07,12:22:32
124,1900,2024-10-07,12:22:32
125,2000,2024-10-07,12:22:32
126,2020,2024-10-07,12:22:32
127,2000,2024-10-07,12:22:32
128,1960,2024-10-07,12:22:32
129,1900,2024-10-07,12:22:32
130,1920,2024-10-07,12:22:32
131,1960,2024-10-07,12:22:32
132,2020,2024-10-07,12:22:32
133,2080,2024-10-07,12:22:32
134,2140,2024-10-07,12:22:32
135,2180,2024-10-07,12:22:32
136,2180,2024-10-07,12:22:32
137,2160,2024-10-07,12:22:32
138,2080,2024-10-07,12:22:32
139,1940,2024-10-07,12:22:32
