No.,APG Wave,Date,Time
0,1360,2024-10-10,16:25:42
1,1460,2024-10-10,16:25:42
2,1660,2024-10-10,16:25:42
3,1860,2024-10-10,16:25:42
4,2040,2024-10-10,16:25:42
5,2180,2024-10-10,16:25:42
6,2240,2024-10-10,16:25:42
7,2220,2024-10-10,16:25:42
8,2200,2024-10-10,16:25:42
9,2160,2024-10-10,16:25:42
10,2100,2024-10-10,16:25:42
11,2020,2024-10-10,16:25:42
12,1960,2024-10-10,16:25:42
13,1880,2024-10-10,16:25:42
14,1780,2024-10-10,16:25:42
15,1740,2024-10-10,16:25:42
16,1680,2024-10-10,16:25:42
17,1680,2024-10-10,16:25:42
18,1680,2024-10-10,16:25:42
19,1720,2024-10-10,16:25:42
20,1780,2024-10-10,16:25:42
21,1820,2024-10-10,16:25:42
22,1860,2024-10-10,16:25:42
23,1940,2024-10-10,16:25:42
24,2020,2024-10-10,16:25:42
25,2060,2024-10-10,16:25:42
26,2100,2024-10-10,16:25:42
27,2140,2024-10-10,16:25:42
28,2100,2024-10-10,16:25:42
29,2040,2024-10-10,16:25:42
30,1980,2024-10-10,16:25:42
31,1940,2024-10-10,16:25:42
32,1920,2024-10-10,16:25:42
33,1920,2024-10-10,16:25:42
34,1920,2024-10-10,16:25:42
35,1960,2024-10-10,16:25:42
36,2000,2024-10-10,16:25:42
37,2000,2024-10-10,16:25:42
38,1980,2024-10-10,16:25:42
39,2000,2024-10-10,16:25:42
40,1940,2024-10-10,16:25:42
41,1880,2024-10-10,16:25:42
42,1860,2024-10-10,16:25:42
43,1820,2024-10-10,16:25:42
44,1780,2024-10-10,16:25:42
45,1760,2024-10-10,16:25:42
46,1740,2024-10-10,16:25:42
47,1760,2024-10-10,16:25:42
48,1780,2024-10-10,16:25:42
49,1760,2024-10-10,16:25:42
50,1820,2024-10-10,16:25:42
51,1920,2024-10-10,16:25:42
52,1980,2024-10-10,16:25:42
53,2020,2024-10-10,16:25:42
54,2100,2024-10-10,16:25:42
55,2140,2024-10-10,16:25:42
56,2180,2024-10-10,16:25:42
57,2340,2024-10-10,16:25:42
58,2660,2024-10-10,16:25:42
59,3080,2024-10-10,16:25:42
60,3520,2024-10-10,16:25:42
61,3720,2024-10-10,16:25:42
62,3660,2024-10-10,16:25:42
63,3320,2024-10-10,16:25:42
64,2700,2024-10-10,16:25:42
65,1840,2024-10-10,16:25:42
66,1020,2024-10-10,16:25:42
67,380,2024-10-10,16:25:42
68,0,2024-10-10,16:25:42
69,0,2024-10-10,16:25:42
70,0,2024-10-10,16:25:42
71,200,2024-10-10,16:25:42
72,720,2024-10-10,16:25:42
73,1300,2024-10-10,16:25:42
74,1820,2024-10-10,16:25:42
75,2240,2024-10-10,16:25:42
76,2460,2024-10-10,16:25:42
77,2520,2024-10-10,16:25:42
78,2460,2024-10-10,16:25:42
79,2220,2024-10-10,16:25:42
80,1920,2024-10-10,16:25:42
81,1640,2024-10-10,16:25:42
82,1380,2024-10-10,16:25:42
83,1340,2024-10-10,16:25:42
84,1420,2024-10-10,16:25:42
85,1620,2024-10-10,16:25:42
86,1880,2024-10-10,16:25:42
87,2120,2024-10-10,16:25:43
88,2260,2024-10-10,16:25:43
89,2320,2024-10-10,16:25:43
90,2300,2024-10-10,16:25:43
91,2080,2024-10-10,16:25:43
92,1980,2024-10-10,16:25:43
93,1860,2024-10-10,16:25:43
94,1800,2024-10-10,16:25:43
95,1780,2024-10-10,16:25:43
96,1760,2024-10-10,16:25:43
97,1740,2024-10-10,16:25:43
98,1720,2024-10-10,16:25:43
99,1720,2024-10-10,16:25:43
100,1740,2024-10-10,16:25:43
101,1780,2024-10-10,16:25:43
102,1780,2024-10-10,16:25:43
103,1800,2024-10-10,16:25:43
104,1860,2024-10-10,16:25:43
105,1940,2024-10-10,16:25:43
106,1980,2024-10-10,16:25:43
107,2100,2024-10-10,16:25:43
108,2220,2024-10-10,16:25:43
109,2300,2024-10-10,16:25:43
110,2240,2024-10-10,16:25:43
111,2140,2024-10-10,16:25:43
112,2000,2024-10-10,16:25:43
113,1820,2024-10-10,16:25:43
114,1740,2024-10-10,16:25:43
115,1760,2024-10-10,16:25:43
116,1800,2024-10-10,16:25:43
117,1860,2024-10-10,16:25:43
118,1940,2024-10-10,16:25:43
119,1980,2024-10-10,16:25:43
120,1960,2024-10-10,16:25:43
121,1940,2024-10-10,16:25:43
122,1900,2024-10-10,16:25:43
123,1840,2024-10-10,16:25:43
124,1840,2024-10-10,16:25:43
125,1860,2024-10-10,16:25:43
126,1880,2024-10-10,16:25:43
127,1920,2024-10-10,16:25:43
128,1920,2024-10-10,16:25:43
129,1880,2024-10-10,16:25:43
130,1860,2024-10-10,16:25:43
131,1840,2024-10-10,16:25:43
132,1860,2024-10-10,16:25:43
133,1860,2024-10-10,16:25:43
134,1880,2024-10-10,16:25:43
135,1920,2024-10-10,16:25:43
136,1920,2024-10-10,16:25:43
137,1880,2024-10-10,16:25:43
138,1880,2024-10-10,16:25:43
139,1900,2024-10-10,16:25:43
140,1920,2024-10-10,16:25:43
141,2080,2024-10-10,16:25:43
142,2360,2024-10-10,16:25:43
143,2700,2024-10-10,16:25:43
144,3100,2024-10-10,16:25:43
145,3420,2024-10-10,16:25:43
146,3440,2024-10-10,16:25:43
147,3200,2024-10-10,16:25:43
148,2740,2024-10-10,16:25:43
149,2060,2024-10-10,16:25:43
150,1360,2024-10-10,16:25:43
151,760,2024-10-10,16:25:43
152,360,2024-10-10,16:25:43
153,240,2024-10-10,16:25:43
154,420,2024-10-10,16:25:43
155,740,2024-10-10,16:25:43
156,1140,2024-10-10,16:25:43
157,1520,2024-10-10,16:25:43
158,1800,2024-10-10,16:25:43
159,1980,2024-10-10,16:25:43
160,2100,2024-10-10,16:25:43
161,2140,2024-10-10,16:25:43
162,2140,2024-10-10,16:25:43
163,2040,2024-10-10,16:25:43
164,1920,2024-10-10,16:25:43
165,1800,2024-10-10,16:25:43
166,1680,2024-10-10,16:25:43
167,1620,2024-10-10,16:25:43
168,1660,2024-10-10,16:25:43
169,1740,2024-10-10,16:25:43
170,1840,2024-10-10,16:25:43
171,1960,2024-10-10,16:25:43
172,2060,2024-10-10,16:25:43
173,2160,2024-10-10,16:25:43
174,2180,2024-10-10,16:25:43
175,2120,2024-10-10,16:25:43
176,2020,2024-10-10,16:25:43
177,1940,2024-10-10,16:25:43
178,1860,2024-10-10,16:25:43
179,1800,2024-10-10,16:25:43
180,1800,2024-10-10,16:25:43
181,1780,2024-10-10,16:25:43
182,1780,2024-10-10,16:25:43
183,1800,2024-10-10,16:25:43
184,1800,2024-10-10,16:25:43
185,1780,2024-10-10,16:25:43
186,1800,2024-10-10,16:25:44
187,1820,2024-10-10,16:25:44
188,1860,2024-10-10,16:25:44
189,1860,2024-10-10,16:25:44
190,1880,2024-10-10,16:25:44
191,1940,2024-10-10,16:25:44
192,1940,2024-10-10,16:25:44
193,1980,2024-10-10,16:25:44
194,1960,2024-10-10,16:25:44
195,1980,2024-10-10,16:25:44
196,2020,2024-10-10,16:25:44
197,2080,2024-10-10,16:25:44
198,2120,2024-10-10,16:25:44
199,2120,2024-10-10,16:25:44
200,2060,2024-10-10,16:25:44
201,1980,2024-10-10,16:25:44
202,1880,2024-10-10,16:25:44
203,1840,2024-10-10,16:25:44
204,1840,2024-10-10,16:25:44
205,1800,2024-10-10,16:25:44
206,1800,2024-10-10,16:25:44
207,1840,2024-10-10,16:25:44
208,1860,2024-10-10,16:25:44
209,1900,2024-10-10,16:25:44
210,1940,2024-10-10,16:25:44
211,1960,2024-10-10,16:25:44
212,1940,2024-10-10,16:25:44
213,1940,2024-10-10,16:25:44
214,1920,2024-10-10,16:25:44
215,1900,2024-10-10,16:25:44
216,1860,2024-10-10,16:25:44
217,1780,2024-10-10,16:25:44
218,1700,2024-10-10,16:25:44
219,1680,2024-10-10,16:25:44
220,1700,2024-10-10,16:25:44
221,1740,2024-10-10,16:25:44
222,1820,2024-10-10,16:25:44
223,1900,2024-10-10,16:25:44
224,2000,2024-10-10,16:25:44
225,2100,2024-10-10,16:25:44
226,2180,2024-10-10,16:25:44
227,2280,2024-10-10,16:25:44
228,2480,2024-10-10,16:25:44
229,2700,2024-10-10,16:25:44
230,2980,2024-10-10,16:25:44
