No.,APG Wave,Date,Time
177,520,2024-10-07,16:08:00
178,480,2024-10-07,16:08:00
179,580,2024-10-07,16:08:00
180,760,2024-10-07,16:08:00
181,940,2024-10-07,16:08:00
182,1100,2024-10-07,16:08:00
183,1240,2024-10-07,16:08:00
184,1380,2024-10-07,16:08:00
185,1520,2024-10-07,16:08:00
186,1640,2024-10-07,16:08:00
187,1780,2024-10-07,16:08:00
188,1920,2024-10-07,16:08:00
189,2080,2024-10-07,16:08:00
190,2220,2024-10-07,16:08:00
191,2360,2024-10-07,16:08:00
192,2500,2024-10-07,16:08:00
193,2580,2024-10-07,16:08:00
194,2620,2024-10-07,16:08:00
195,2580,2024-10-07,16:08:00
196,2480,2024-10-07,16:08:00
197,2340,2024-10-07,16:08:00
198,2160,2024-10-07,16:08:00
199,2020,2024-10-07,16:08:00
200,1880,2024-10-07,16:08:00
201,1760,2024-10-07,16:08:00
202,1680,2024-10-07,16:08:00
203,1640,2024-10-07,16:08:00
204,1620,2024-10-07,16:08:00
205,1640,2024-10-07,16:08:00
206,1660,2024-10-07,16:08:00
207,1680,2024-10-07,16:08:00
208,1720,2024-10-07,16:08:00
209,1760,2024-10-07,16:08:00
210,1800,2024-10-07,16:08:00
211,1820,2024-10-07,16:08:00
212,1840,2024-10-07,16:08:00
213,1840,2024-10-07,16:08:00
214,1880,2024-10-07,16:08:00
215,1880,2024-10-07,16:08:00
216,1920,2024-10-07,16:08:00
217,1960,2024-10-07,16:08:00
218,1960,2024-10-07,16:08:00
219,2000,2024-10-07,16:08:00
220,2060,2024-10-07,16:08:00
221,2180,2024-10-07,16:08:00
222,2340,2024-10-07,16:08:00
223,2600,2024-10-07,16:08:00
224,2880,2024-10-07,16:08:00
225,3120,2024-10-07,16:08:00
226,3260,2024-10-07,16:08:00
227,3200,2024-10-07,16:08:00
228,3000,2024-10-07,16:08:00
229,2620,2024-10-07,16:08:00
230,2160,2024-10-07,16:08:00
231,1640,2024-10-07,16:08:00
232,1200,2024-10-07,16:08:00
233,860,2024-10-07,16:08:00
234,640,2024-10-07,16:08:00
235,520,2024-10-07,16:08:00
236,520,2024-10-07,16:08:00
237,660,2024-10-07,16:08:00
238,840,2024-10-07,16:08:00
239,1000,2024-10-07,16:08:00
240,1340,2024-10-07,16:08:00
241,1480,2024-10-07,16:08:00
242,1600,2024-10-07,16:08:00
243,1700,2024-10-07,16:08:00
244,1820,2024-10-07,16:08:00
245,1960,2024-10-07,16:08:00
246,2160,2024-10-07,16:08:00
247,2300,2024-10-07,16:08:00
248,2440,2024-10-07,16:08:00
249,2520,2024-10-07,16:08:00
250,2560,2024-10-07,16:08:00
251,2560,2024-10-07,16:08:00
252,2500,2024-10-07,16:08:00
253,2420,2024-10-07,16:08:00
254,2280,2024-10-07,16:08:00
255,2140,2024-10-07,16:08:00
256,2000,2024-10-07,16:08:00
257,1900,2024-10-07,16:08:00
258,1780,2024-10-07,16:08:00
259,1700,2024-10-07,16:08:00
260,1620,2024-10-07,16:08:00
261,1600,2024-10-07,16:08:00
262,1620,2024-10-07,16:08:00
263,1620,2024-10-07,16:08:00
264,1660,2024-10-07,16:08:00
265,1680,2024-10-07,16:08:00
266,1720,2024-10-07,16:08:00
267,1780,2024-10-07,16:08:00
268,1800,2024-10-07,16:08:00
269,1820,2024-10-07,16:08:00
270,1860,2024-10-07,16:08:00
271,1920,2024-10-07,16:08:01
272,1920,2024-10-07,16:08:01
273,1940,2024-10-07,16:08:01
274,1940,2024-10-07,16:08:01
275,1940,2024-10-07,16:08:01
276,1960,2024-10-07,16:08:01
277,2000,2024-10-07,16:08:01
278,2100,2024-10-07,16:08:01
279,2260,2024-10-07,16:08:01
280,2500,2024-10-07,16:08:01
281,2760,2024-10-07,16:08:01
282,3060,2024-10-07,16:08:01
283,3280,2024-10-07,16:08:01
284,3340,2024-10-07,16:08:01
285,3180,2024-10-07,16:08:01
286,2860,2024-10-07,16:08:01
287,2400,2024-10-07,16:08:01
288,1840,2024-10-07,16:08:01
289,1300,2024-10-07,16:08:01
290,900,2024-10-07,16:08:01
291,620,2024-10-07,16:08:01
292,480,2024-10-07,16:08:01
293,480,2024-10-07,16:08:01
294,620,2024-10-07,16:08:01
295,820,2024-10-07,16:08:01
296,980,2024-10-07,16:08:01
297,1160,2024-10-07,16:08:01
298,1340,2024-10-07,16:08:01
299,1460,2024-10-07,16:08:01
300,1580,2024-10-07,16:08:01
301,1700,2024-10-07,16:08:01
302,1820,2024-10-07,16:08:01
303,1960,2024-10-07,16:08:01
304,2140,2024-10-07,16:08:01
305,2300,2024-10-07,16:08:01
306,2440,2024-10-07,16:08:01
307,2540,2024-10-07,16:08:01
308,2600,2024-10-07,16:08:01
309,2580,2024-10-07,16:08:01
310,2500,2024-10-07,16:08:01
311,2380,2024-10-07,16:08:01
312,2220,2024-10-07,16:08:01
313,2080,2024-10-07,16:08:01
314,1940,2024-10-07,16:08:01
315,1800,2024-10-07,16:08:01
316,1700,2024-10-07,16:08:01
317,1640,2024-10-07,16:08:01
318,1620,2024-10-07,16:08:01
319,1600,2024-10-07,16:08:01
320,1620,2024-10-07,16:08:01
321,1660,2024-10-07,16:08:01
322,1740,2024-10-07,16:08:01
323,1860,2024-10-07,16:08:01
324,1920,2024-10-07,16:08:01
325,1940,2024-10-07,16:08:01
326,1920,2024-10-07,16:08:01
327,1840,2024-10-07,16:08:01
328,1760,2024-10-07,16:08:01
329,1840,2024-10-07,16:08:01
330,1900,2024-10-07,16:08:01
331,1940,2024-10-07,16:08:01
332,1960,2024-10-07,16:08:01
333,1980,2024-10-07,16:08:01
334,2020,2024-10-07,16:08:01
335,2120,2024-10-07,16:08:01
336,2280,2024-10-07,16:08:01
337,2520,2024-10-07,16:08:01
338,2780,2024-10-07,16:08:01
339,3020,2024-10-07,16:08:01
340,3180,2024-10-07,16:08:01
341,3160,2024-10-07,16:08:01
342,2980,2024-10-07,16:08:01
343,2620,2024-10-07,16:08:01
344,2180,2024-10-07,16:08:01
345,1700,2024-10-07,16:08:01
346,1240,2024-10-07,16:08:01
347,920,2024-10-07,16:08:01
348,680,2024-10-07,16:08:01
349,560,2024-10-07,16:08:01
350,580,2024-10-07,16:08:01
351,860,2024-10-07,16:08:01
352,1060,2024-10-07,16:08:01
353,1240,2024-10-07,16:08:01
354,1380,2024-10-07,16:08:01
355,1520,2024-10-07,16:08:01
356,1640,2024-10-07,16:08:01
357,1720,2024-10-07,16:08:01
358,1860,2024-10-07,16:08:01
359,1980,2024-10-07,16:08:01
360,2120,2024-10-07,16:08:01
361,2280,2024-10-07,16:08:01
362,2420,2024-10-07,16:08:01
363,2500,2024-10-07,16:08:01
364,2540,2024-10-07,16:08:01
365,2540,2024-10-07,16:08:02
366,2460,2024-10-07,16:08:02
367,2360,2024-10-07,16:08:02
368,2240,2024-10-07,16:08:02
369,2120,2024-10-07,16:08:02
370,1980,2024-10-07,16:08:02
371,1860,2024-10-07,16:08:02
372,1780,2024-10-07,16:08:02
373,1700,2024-10-07,16:08:02
374,1640,2024-10-07,16:08:02
375,1620,2024-10-07,16:08:02
376,1640,2024-10-07,16:08:02
377,1660,2024-10-07,16:08:02
378,1700,2024-10-07,16:08:02
379,1720,2024-10-07,16:08:02
380,1760,2024-10-07,16:08:02
381,1800,2024-10-07,16:08:02
382,1820,2024-10-07,16:08:02
383,1860,2024-10-07,16:08:02
384,1880,2024-10-07,16:08:02
385,1900,2024-10-07,16:08:02
386,1920,2024-10-07,16:08:02
387,1940,2024-10-07,16:08:02
388,1940,2024-10-07,16:08:02
389,1960,2024-10-07,16:08:02
390,1960,2024-10-07,16:08:02
391,2000,2024-10-07,16:08:02
392,2080,2024-10-07,16:08:02
393,2220,2024-10-07,16:08:02
394,2440,2024-10-07,16:08:02
395,2720,2024-10-07,16:08:02
396,2980,2024-10-07,16:08:02
397,3180,2024-10-07,16:08:02
398,3220,2024-10-07,16:08:02
399,3060,2024-10-07,16:08:02
400,2780,2024-10-07,16:08:02
401,2360,2024-10-07,16:08:02
402,1880,2024-10-07,16:08:02
403,1400,2024-10-07,16:08:02
404,1020,2024-10-07,16:08:02
405,760,2024-10-07,16:08:02
406,620,2024-10-07,16:08:02
407,600,2024-10-07,16:08:02
408,700,2024-10-07,16:08:02
409,840,2024-10-07,16:08:02
410,1020,2024-10-07,16:08:02
411,1180,2024-10-07,16:08:02
412,1340,2024-10-07,16:08:02
413,1480,2024-10-07,16:08:02
414,1600,2024-10-07,16:08:02
415,1700,2024-10-07,16:08:02
416,1920,2024-10-07,16:08:02
417,2060,2024-10-07,16:08:02
418,2180,2024-10-07,16:08:02
419,2300,2024-10-07,16:08:02
420,2400,2024-10-07,16:08:02
421,2480,2024-10-07,16:08:02
422,2500,2024-10-07,16:08:02
423,2480,2024-10-07,16:08:02
424,2400,2024-10-07,16:08:02
425,2280,2024-10-07,16:08:02
426,2160,2024-10-07,16:08:02
427,2040,2024-10-07,16:08:02
428,1900,2024-10-07,16:08:02
429,1780,2024-10-07,16:08:02
430,1700,2024-10-07,16:08:02
431,1660,2024-10-07,16:08:02
432,1620,2024-10-07,16:08:02
433,1640,2024-10-07,16:08:02
434,1640,2024-10-07,16:08:02
435,1680,2024-10-07,16:08:02
436,1720,2024-10-07,16:08:02
437,1740,2024-10-07,16:08:02
438,1800,2024-10-07,16:08:02
439,1840,2024-10-07,16:08:02
440,1860,2024-10-07,16:08:02
441,1880,2024-10-07,16:08:02
442,1920,2024-10-07,16:08:02
443,1940,2024-10-07,16:08:02
444,1960,2024-10-07,16:08:02
445,1980,2024-10-07,16:08:02
446,1960,2024-10-07,16:08:02
447,1960,2024-10-07,16:08:02
448,1960,2024-10-07,16:08:02
449,2020,2024-10-07,16:08:02
450,2080,2024-10-07,16:08:02
451,2240,2024-10-07,16:08:02
452,2460,2024-10-07,16:08:02
453,2700,2024-10-07,16:08:02
454,2940,2024-10-07,16:08:02
455,3120,2024-10-07,16:08:02
456,3120,2024-10-07,16:08:02
457,2940,2024-10-07,16:08:02
458,2640,2024-10-07,16:08:02
459,1780,2024-10-07,16:08:02
460,1340,2024-10-07,16:08:02
461,1000,2024-10-07,16:08:02
462,780,2024-10-07,16:08:02
463,660,2024-10-07,16:08:03
464,680,2024-10-07,16:08:03
465,800,2024-10-07,16:08:03
466,960,2024-10-07,16:08:03
467,1120,2024-10-07,16:08:03
468,1280,2024-10-07,16:08:03
469,1440,2024-10-07,16:08:03
470,1540,2024-10-07,16:08:03
471,1640,2024-10-07,16:08:03
472,1740,2024-10-07,16:08:03
473,1820,2024-10-07,16:08:03
474,1900,2024-10-07,16:08:03
475,2020,2024-10-07,16:08:03
476,2140,2024-10-07,16:08:03
477,2260,2024-10-07,16:08:03
478,2360,2024-10-07,16:08:03
479,2420,2024-10-07,16:08:03
480,2440,2024-10-07,16:08:03
481,2420,2024-10-07,16:08:03
482,2360,2024-10-07,16:08:03
483,2260,2024-10-07,16:08:03
484,2140,2024-10-07,16:08:03
485,2020,2024-10-07,16:08:03
486,1920,2024-10-07,16:08:03
487,1820,2024-10-07,16:08:03
488,1740,2024-10-07,16:08:03
489,1720,2024-10-07,16:08:03
490,1680,2024-10-07,16:08:03
491,1660,2024-10-07,16:08:03
492,1660,2024-10-07,16:08:03
493,1680,2024-10-07,16:08:03
494,1700,2024-10-07,16:08:03
495,1720,2024-10-07,16:08:03
496,1740,2024-10-07,16:08:03
497,1800,2024-10-07,16:08:03
498,1860,2024-10-07,16:08:03
499,1900,2024-10-07,16:08:03
500,1900,2024-10-07,16:08:03
501,1940,2024-10-07,16:08:03
502,1960,2024-10-07,16:08:03
503,1960,2024-10-07,16:08:03
504,1960,2024-10-07,16:08:03
505,1960,2024-10-07,16:08:03
506,1940,2024-10-07,16:08:03
507,1960,2024-10-07,16:08:03
508,2020,2024-10-07,16:08:03
509,2100,2024-10-07,16:08:03
510,2240,2024-10-07,16:08:03
511,2460,2024-10-07,16:08:03
512,2700,2024-10-07,16:08:03
513,2920,2024-10-07,16:08:03
514,3100,2024-10-07,16:08:03
515,3080,2024-10-07,16:08:03
516,2920,2024-10-07,16:08:03
517,2600,2024-10-07,16:08:03
518,2200,2024-10-07,16:08:03
519,1760,2024-10-07,16:08:03
520,1340,2024-10-07,16:08:03
521,1040,2024-10-07,16:08:03
522,820,2024-10-07,16:08:03
523,720,2024-10-07,16:08:03
524,740,2024-10-07,16:08:03
525,840,2024-10-07,16:08:03
526,980,2024-10-07,16:08:03
527,1140,2024-10-07,16:08:03
528,1300,2024-10-07,16:08:03
529,1420,2024-10-07,16:08:03
530,1540,2024-10-07,16:08:03
531,1660,2024-10-07,16:08:03
532,1740,2024-10-07,16:08:03
533,1820,2024-10-07,16:08:03
534,1920,2024-10-07,16:08:03
535,2020,2024-10-07,16:08:03
536,2120,2024-10-07,16:08:03
537,2240,2024-10-07,16:08:03
538,2320,2024-10-07,16:08:03
539,2380,2024-10-07,16:08:03
540,2400,2024-10-07,16:08:03
541,2400,2024-10-07,16:08:03
542,2360,2024-10-07,16:08:03
543,2260,2024-10-07,16:08:03
544,2160,2024-10-07,16:08:03
545,2060,2024-10-07,16:08:03
546,1960,2024-10-07,16:08:03
547,1840,2024-10-07,16:08:03
548,1780,2024-10-07,16:08:03
549,1720,2024-10-07,16:08:03
550,1680,2024-10-07,16:08:03
551,1680,2024-10-07,16:08:03
552,1660,2024-10-07,16:08:03
553,1700,2024-10-07,16:08:03
554,1740,2024-10-07,16:08:03
555,1760,2024-10-07,16:08:03
556,1800,2024-10-07,16:08:03
557,1840,2024-10-07,16:08:03
558,1860,2024-10-07,16:08:03
559,1900,2024-10-07,16:08:03
560,1900,2024-10-07,16:08:03
561,1900,2024-10-07,16:08:03
562,1900,2024-10-07,16:08:03
563,1920,2024-10-07,16:08:03
564,1920,2024-10-07,16:08:03
565,1920,2024-10-07,16:08:03
566,1940,2024-10-07,16:08:04
567,1920,2024-10-07,16:08:04
568,1960,2024-10-07,16:08:04
569,2020,2024-10-07,16:08:04
570,2100,2024-10-07,16:08:04
571,2240,2024-10-07,16:08:04
572,2440,2024-10-07,16:08:04
573,2680,2024-10-07,16:08:04
574,2880,2024-10-07,16:08:04
575,3020,2024-10-07,16:08:04
576,3000,2024-10-07,16:08:04
577,2800,2024-10-07,16:08:04
578,2520,2024-10-07,16:08:04
579,2140,2024-10-07,16:08:04
580,1720,2024-10-07,16:08:04
581,1340,2024-10-07,16:08:04
582,1060,2024-10-07,16:08:04
583,880,2024-10-07,16:08:04
584,780,2024-10-07,16:08:04
585,800,2024-10-07,16:08:04
586,900,2024-10-07,16:08:04
587,1000,2024-10-07,16:08:04
588,1140,2024-10-07,16:08:04
589,1300,2024-10-07,16:08:04
590,1440,2024-10-07,16:08:04
591,1540,2024-10-07,16:08:04
592,1640,2024-10-07,16:08:04
593,1740,2024-10-07,16:08:04
594,1820,2024-10-07,16:08:04
595,1920,2024-10-07,16:08:04
596,2020,2024-10-07,16:08:04
597,2140,2024-10-07,16:08:04
598,2260,2024-10-07,16:08:04
599,2340,2024-10-07,16:08:04
600,2380,2024-10-07,16:08:04
601,2400,2024-10-07,16:08:04
602,2320,2024-10-07,16:08:04
603,2240,2024-10-07,16:08:04
604,2160,2024-10-07,16:08:04
605,2060,2024-10-07,16:08:04
606,1960,2024-10-07,16:08:04
607,1860,2024-10-07,16:08:04
608,1800,2024-10-07,16:08:04
609,1720,2024-10-07,16:08:04
610,1680,2024-10-07,16:08:04
611,1680,2024-10-07,16:08:04
612,1680,2024-10-07,16:08:04
613,1700,2024-10-07,16:08:04
614,1720,2024-10-07,16:08:04
615,1760,2024-10-07,16:08:04
616,1780,2024-10-07,16:08:04
617,1820,2024-10-07,16:08:04
618,1860,2024-10-07,16:08:04
619,1880,2024-10-07,16:08:04
620,1880,2024-10-07,16:08:04
621,1900,2024-10-07,16:08:04
622,1900,2024-10-07,16:08:04
623,1920,2024-10-07,16:08:04
624,1920,2024-10-07,16:08:04
625,1920,2024-10-07,16:08:04
626,1920,2024-10-07,16:08:04
627,1920,2024-10-07,16:08:04
628,1940,2024-10-07,16:08:04
629,1940,2024-10-07,16:08:04
630,1980,2024-10-07,16:08:04
631,2040,2024-10-07,16:08:04
632,2180,2024-10-07,16:08:04
633,2380,2024-10-07,16:08:04
634,2600,2024-10-07,16:08:04
635,2840,2024-10-07,16:08:04
636,3020,2024-10-07,16:08:04
637,3060,2024-10-07,16:08:04
638,2960,2024-10-07,16:08:04
639,2680,2024-10-07,16:08:04
640,2320,2024-10-07,16:08:04
641,1900,2024-10-07,16:08:04
642,1480,2024-10-07,16:08:04
643,1140,2024-10-07,16:08:04
644,900,2024-10-07,16:08:04
645,760,2024-10-07,16:08:04
646,720,2024-10-07,16:08:04
647,820,2024-10-07,16:08:04
648,1040,2024-10-07,16:08:04
649,1220,2024-10-07,16:08:04
650,1360,2024-10-07,16:08:04
651,1480,2024-10-07,16:08:04
652,1600,2024-10-07,16:08:04
653,1680,2024-10-07,16:08:04
654,1780,2024-10-07,16:08:04
655,1900,2024-10-07,16:08:04
656,2140,2024-10-07,16:08:04
657,2260,2024-10-07,16:08:04
658,2380,2024-10-07,16:08:04
659,2440,2024-10-07,16:08:04
660,2460,2024-10-07,16:08:04
661,2460,2024-10-07,16:08:04
662,2400,2024-10-07,16:08:04
663,2300,2024-10-07,16:08:04
664,2080,2024-10-07,16:08:05
665,1980,2024-10-07,16:08:05
666,1880,2024-10-07,16:08:05
667,1780,2024-10-07,16:08:05
668,1720,2024-10-07,16:08:05
669,1680,2024-10-07,16:08:05
670,1660,2024-10-07,16:08:05
671,1660,2024-10-07,16:08:05
672,1680,2024-10-07,16:08:05
673,1700,2024-10-07,16:08:05
674,1720,2024-10-07,16:08:05
675,1740,2024-10-07,16:08:05
676,1780,2024-10-07,16:08:05
677,1820,2024-10-07,16:08:05
678,1840,2024-10-07,16:08:05
679,1860,2024-10-07,16:08:05
680,1880,2024-10-07,16:08:05
681,1920,2024-10-07,16:08:05
682,1940,2024-10-07,16:08:05
683,1940,2024-10-07,16:08:05
684,1940,2024-10-07,16:08:05
685,1940,2024-10-07,16:08:05
686,1920,2024-10-07,16:08:05
687,1960,2024-10-07,16:08:05
688,1960,2024-10-07,16:08:05
689,2000,2024-10-07,16:08:05
690,2100,2024-10-07,16:08:05
691,2220,2024-10-07,16:08:05
692,2420,2024-10-07,16:08:05
693,2600,2024-10-07,16:08:05
694,2820,2024-10-07,16:08:05
695,2940,2024-10-07,16:08:05
696,2960,2024-10-07,16:08:05
697,2800,2024-10-07,16:08:05
698,2540,2024-10-07,16:08:05
699,2200,2024-10-07,16:08:05
700,1800,2024-10-07,16:08:05
701,1440,2024-10-07,16:08:05
702,1160,2024-10-07,16:08:05
703,960,2024-10-07,16:08:05
704,860,2024-10-07,16:08:05
705,840,2024-10-07,16:08:05
706,900,2024-10-07,16:08:05
707,1020,2024-10-07,16:08:05
708,1140,2024-10-07,16:08:05
709,1260,2024-10-07,16:08:05
710,1380,2024-10-07,16:08:05
711,1500,2024-10-07,16:08:05
712,1620,2024-10-07,16:08:05
713,1720,2024-10-07,16:08:05
714,1820,2024-10-07,16:08:05
715,1920,2024-10-07,16:08:05
716,2040,2024-10-07,16:08:05
717,2140,2024-10-07,16:08:05
718,2260,2024-10-07,16:08:05
719,2340,2024-10-07,16:08:05
720,2420,2024-10-07,16:08:05
721,2440,2024-10-07,16:08:05
722,2420,2024-10-07,16:08:05
723,2380,2024-10-07,16:08:05
724,2280,2024-10-07,16:08:05
725,2180,2024-10-07,16:08:05
726,2040,2024-10-07,16:08:05
727,1940,2024-10-07,16:08:05
728,1820,2024-10-07,16:08:05
729,1740,2024-10-07,16:08:05
730,1700,2024-10-07,16:08:05
731,1660,2024-10-07,16:08:05
732,1660,2024-10-07,16:08:05
733,1680,2024-10-07,16:08:05
734,1700,2024-10-07,16:08:05
735,1740,2024-10-07,16:08:05
736,1760,2024-10-07,16:08:05
737,1820,2024-10-07,16:08:05
738,1840,2024-10-07,16:08:05
739,1880,2024-10-07,16:08:05
740,1900,2024-10-07,16:08:05
741,1920,2024-10-07,16:08:05
742,1940,2024-10-07,16:08:05
743,1920,2024-10-07,16:08:05
744,1940,2024-10-07,16:08:05
745,1920,2024-10-07,16:08:05
746,1920,2024-10-07,16:08:05
747,1940,2024-10-07,16:08:05
748,1940,2024-10-07,16:08:05
749,1960,2024-10-07,16:08:05
750,2000,2024-10-07,16:08:05
751,2100,2024-10-07,16:08:05
752,2240,2024-10-07,16:08:05
753,2420,2024-10-07,16:08:05
754,2640,2024-10-07,16:08:05
755,2840,2024-10-07,16:08:05
756,2960,2024-10-07,16:08:05
757,2920,2024-10-07,16:08:05
758,2740,2024-10-07,16:08:05
759,2480,2024-10-07,16:08:06
760,2120,2024-10-07,16:08:06
761,1740,2024-10-07,16:08:06
762,1400,2024-10-07,16:08:06
763,1140,2024-10-07,16:08:06
764,960,2024-10-07,16:08:06
765,860,2024-10-07,16:08:06
766,860,2024-10-07,16:08:06
767,940,2024-10-07,16:08:06
768,1140,2024-10-07,16:08:06
769,1280,2024-10-07,16:08:06
770,1400,2024-10-07,16:08:06
771,1520,2024-10-07,16:08:06
772,1620,2024-10-07,16:08:06
773,1720,2024-10-07,16:08:06
774,1820,2024-10-07,16:08:06
775,1900,2024-10-07,16:08:06
776,2020,2024-10-07,16:08:06
777,2140,2024-10-07,16:08:06
778,2260,2024-10-07,16:08:06
779,2360,2024-10-07,16:08:06
