No.,APG Wave,Date,Time
0,1900,2024-10-08,14:32:24
1,1920,2024-10-08,14:32:24
2,1980,2024-10-08,14:32:24
3,2000,2024-10-08,14:32:24
4,2020,2024-10-08,14:32:24
5,2000,2024-10-08,14:32:24
6,1980,2024-10-08,14:32:24
7,1920,2024-10-08,14:32:24
8,1900,2024-10-08,14:32:24
9,1900,2024-10-08,14:32:24
10,1900,2024-10-08,14:32:24
11,1900,2024-10-08,14:32:24
12,1920,2024-10-08,14:32:24
13,1920,2024-10-08,14:32:25
14,1920,2024-10-08,14:32:25
15,1920,2024-10-08,14:32:25
16,1920,2024-10-08,14:32:25
17,1920,2024-10-08,14:32:25
18,1920,2024-10-08,14:32:25
19,1900,2024-10-08,14:32:25
20,1920,2024-10-08,14:32:25
21,1900,2024-10-08,14:32:25
22,1920,2024-10-08,14:32:25
23,1900,2024-10-08,14:32:25
24,1920,2024-10-08,14:32:25
25,1900,2024-10-08,14:32:25
26,1900,2024-10-08,14:32:25
27,1920,2024-10-08,14:32:25
28,1920,2024-10-08,14:32:25
29,1920,2024-10-08,14:32:25
30,1920,2024-10-08,14:32:25
31,1920,2024-10-08,14:32:25
32,1920,2024-10-08,14:32:25
33,1920,2024-10-08,14:32:25
34,1900,2024-10-08,14:32:25
35,1900,2024-10-08,14:32:25
36,1880,2024-10-08,14:32:25
37,1860,2024-10-08,14:32:25
38,1860,2024-10-08,14:32:25
39,1860,2024-10-08,14:32:25
40,1880,2024-10-08,14:32:25
41,1900,2024-10-08,14:32:25
42,1980,2024-10-08,14:32:25
43,2140,2024-10-08,14:32:25
44,2360,2024-10-08,14:32:25
45,2620,2024-10-08,14:32:25
46,2920,2024-10-08,14:32:25
47,3120,2024-10-08,14:32:25
48,3140,2024-10-08,14:32:25
49,2980,2024-10-08,14:32:25
50,2680,2024-10-08,14:32:25
51,2280,2024-10-08,14:32:25
52,1420,2024-10-08,14:32:25
53,1080,2024-10-08,14:32:25
54,880,2024-10-08,14:32:25
55,760,2024-10-08,14:32:25
56,760,2024-10-08,14:32:25
57,860,2024-10-08,14:32:25
58,1000,2024-10-08,14:32:25
59,1160,2024-10-08,14:32:25
60,1320,2024-10-08,14:32:25
61,1500,2024-10-08,14:32:25
62,1660,2024-10-08,14:32:25
63,1800,2024-10-08,14:32:25
64,1920,2024-10-08,14:32:25
65,1980,2024-10-08,14:32:25
66,2020,2024-10-08,14:32:25
67,2020,2024-10-08,14:32:25
68,2000,2024-10-08,14:32:25
69,1960,2024-10-08,14:32:25
70,1960,2024-10-08,14:32:25
71,1980,2024-10-08,14:32:25
72,2020,2024-10-08,14:32:25
73,2080,2024-10-08,14:32:25
74,2140,2024-10-08,14:32:25
75,2180,2024-10-08,14:32:25
76,2180,2024-10-08,14:32:25
77,2140,2024-10-08,14:32:25
78,2040,2024-10-08,14:32:25
79,1960,2024-10-08,14:32:25
80,1860,2024-10-08,14:32:25
81,1800,2024-10-08,14:32:25
82,1680,2024-10-08,14:32:25
83,1700,2024-10-08,14:32:25
84,1700,2024-10-08,14:32:25
85,1700,2024-10-08,14:32:25
86,1720,2024-10-08,14:32:25
87,1780,2024-10-08,14:32:25
88,1820,2024-10-08,14:32:25
89,1860,2024-10-08,14:32:25
90,1860,2024-10-08,14:32:25
91,1880,2024-10-08,14:32:25
92,1880,2024-10-08,14:32:25
93,1900,2024-10-08,14:32:25
94,1880,2024-10-08,14:32:25
95,1900,2024-10-08,14:32:25
96,1920,2024-10-08,14:32:25
97,1960,2024-10-08,14:32:25
98,1980,2024-10-08,14:32:25
99,1980,2024-10-08,14:32:25
100,1980,2024-10-08,14:32:25
101,1980,2024-10-08,14:32:25
102,1960,2024-10-08,14:32:25
103,1940,2024-10-08,14:32:25
104,1940,2024-10-08,14:32:25
105,1940,2024-10-08,14:32:25
106,1920,2024-10-08,14:32:26
107,1920,2024-10-08,14:32:26
108,1920,2024-10-08,14:32:26
109,1920,2024-10-08,14:32:26
110,1900,2024-10-08,14:32:26
111,1920,2024-10-08,14:32:26
112,1920,2024-10-08,14:32:26
113,1900,2024-10-08,14:32:26
114,1920,2024-10-08,14:32:26
115,1900,2024-10-08,14:32:26
116,1900,2024-10-08,14:32:26
117,1900,2024-10-08,14:32:26
118,1900,2024-10-08,14:32:26
119,1900,2024-10-08,14:32:26
120,1880,2024-10-08,14:32:26
121,1900,2024-10-08,14:32:26
122,1880,2024-10-08,14:32:26
123,1880,2024-10-08,14:32:26
124,1880,2024-10-08,14:32:26
125,1900,2024-10-08,14:32:26
126,1920,2024-10-08,14:32:26
127,1960,2024-10-08,14:32:26
128,2060,2024-10-08,14:32:26
129,2240,2024-10-08,14:32:26
