No.,APG Wave,Date,Time
0,3520,2024-10-08,17:25:37
1,3140,2024-10-08,17:25:37
2,2520,2024-10-08,17:25:37
3,1780,2024-10-08,17:25:37
4,1020,2024-10-08,17:25:37
5,460,2024-10-08,17:25:37
6,100,2024-10-08,17:25:37
7,0,2024-10-08,17:25:37
8,60,2024-10-08,17:25:37
9,360,2024-10-08,17:25:37
10,720,2024-10-08,17:25:37
11,1060,2024-10-08,17:25:37
12,1360,2024-10-08,17:25:37
13,1600,2024-10-08,17:25:37
14,1780,2024-10-08,17:25:37
15,1900,2024-10-08,17:25:37
16,1960,2024-10-08,17:25:37
17,1960,2024-10-08,17:25:37
18,1960,2024-10-08,17:25:37
19,1960,2024-10-08,17:25:37
20,2000,2024-10-08,17:25:37
21,2060,2024-10-08,17:25:37
22,2120,2024-10-08,17:25:37
23,2200,2024-10-08,17:25:37
24,2240,2024-10-08,17:25:37
25,2260,2024-10-08,17:25:37
26,2240,2024-10-08,17:25:37
27,2180,2024-10-08,17:25:37
28,2100,2024-10-08,17:25:37
29,2020,2024-10-08,17:25:37
30,1900,2024-10-08,17:25:37
31,1800,2024-10-08,17:25:37
32,1740,2024-10-08,17:25:37
33,1700,2024-10-08,17:25:37
34,1700,2024-10-08,17:25:37
35,1740,2024-10-08,17:25:37
36,1760,2024-10-08,17:25:37
37,1820,2024-10-08,17:25:37
38,1840,2024-10-08,17:25:37
39,1880,2024-10-08,17:25:37
40,1880,2024-10-08,17:25:37
41,1880,2024-10-08,17:25:37
42,1880,2024-10-08,17:25:37
43,1880,2024-10-08,17:25:37
44,1900,2024-10-08,17:25:37
45,1880,2024-10-08,17:25:37
46,1900,2024-10-08,17:25:37
47,1900,2024-10-08,17:25:37
48,1920,2024-10-08,17:25:37
49,1920,2024-10-08,17:25:37
50,1940,2024-10-08,17:25:37
51,1960,2024-10-08,17:25:37
52,1960,2024-10-08,17:25:38
53,1940,2024-10-08,17:25:38
54,1960,2024-10-08,17:25:38
55,1960,2024-10-08,17:25:38
56,2000,2024-10-08,17:25:38
57,2020,2024-10-08,17:25:38
58,2080,2024-10-08,17:25:38
59,2180,2024-10-08,17:25:38
60,2400,2024-10-08,17:25:38
61,2760,2024-10-08,17:25:38
62,3180,2024-10-08,17:25:38
63,3540,2024-10-08,17:25:38
64,3700,2024-10-08,17:25:38
65,3620,2024-10-08,17:25:38
66,3340,2024-10-08,17:25:38
67,2860,2024-10-08,17:25:38
68,2160,2024-10-08,17:25:38
69,1400,2024-10-08,17:25:38
70,740,2024-10-08,17:25:38
71,280,2024-10-08,17:25:38
72,20,2024-10-08,17:25:38
73,0,2024-10-08,17:25:38
74,120,2024-10-08,17:25:38
75,460,2024-10-08,17:25:38
76,1140,2024-10-08,17:25:38
77,1460,2024-10-08,17:25:38
78,1700,2024-10-08,17:25:38
79,1860,2024-10-08,17:25:38
80,1940,2024-10-08,17:25:38
81,1980,2024-10-08,17:25:38
82,1940,2024-10-08,17:25:38
83,1920,2024-10-08,17:25:38
84,1920,2024-10-08,17:25:38
85,1980,2024-10-08,17:25:38
86,2080,2024-10-08,17:25:38
87,2200,2024-10-08,17:25:38
88,2320,2024-10-08,17:25:38
89,2400,2024-10-08,17:25:38
90,2400,2024-10-08,17:25:38
91,2360,2024-10-08,17:25:38
92,2260,2024-10-08,17:25:38
93,2100,2024-10-08,17:25:38
94,1940,2024-10-08,17:25:38
95,1800,2024-10-08,17:25:38
96,1700,2024-10-08,17:25:38
97,1660,2024-10-08,17:25:38
98,1660,2024-10-08,17:25:38
99,1680,2024-10-08,17:25:38
100,1700,2024-10-08,17:25:38
101,1760,2024-10-08,17:25:38
102,1780,2024-10-08,17:25:38
103,1800,2024-10-08,17:25:38
104,1800,2024-10-08,17:25:38
105,1880,2024-10-08,17:25:38
106,2040,2024-10-08,17:25:38
107,2240,2024-10-08,17:25:38
108,2280,2024-10-08,17:25:38
109,2200,2024-10-08,17:25:38
110,2060,2024-10-08,17:25:38
111,1820,2024-10-08,17:25:38
112,1640,2024-10-08,17:25:38
113,1600,2024-10-08,17:25:38
114,1660,2024-10-08,17:25:38
115,1740,2024-10-08,17:25:38
116,1780,2024-10-08,17:25:38
117,1840,2024-10-08,17:25:38
118,1860,2024-10-08,17:25:38
119,1920,2024-10-08,17:25:38
120,1980,2024-10-08,17:25:38
121,2060,2024-10-08,17:25:38
122,2220,2024-10-08,17:25:38
123,2440,2024-10-08,17:25:38
124,2740,2024-10-08,17:25:38
125,3080,2024-10-08,17:25:38
126,3400,2024-10-08,17:25:38
127,3500,2024-10-08,17:25:38
128,3400,2024-10-08,17:25:38
129,3120,2024-10-08,17:25:38
130,2620,2024-10-08,17:25:38
131,2000,2024-10-08,17:25:38
132,1320,2024-10-08,17:25:38
133,760,2024-10-08,17:25:38
134,380,2024-10-08,17:25:38
135,180,2024-10-08,17:25:38
136,200,2024-10-08,17:25:38
137,440,2024-10-08,17:25:38
138,740,2024-10-08,17:25:38
139,1040,2024-10-08,17:25:38
140,1340,2024-10-08,17:25:38
141,1800,2024-10-08,17:25:38
142,1880,2024-10-08,17:25:38
143,1920,2024-10-08,17:25:38
144,1940,2024-10-08,17:25:38
145,1920,2024-10-08,17:25:38
146,1940,2024-10-08,17:25:38
147,2000,2024-10-08,17:25:38
148,2060,2024-10-08,17:25:38
149,2140,2024-10-08,17:25:39
150,2220,2024-10-08,17:25:39
151,2280,2024-10-08,17:25:39
152,2300,2024-10-08,17:25:39
153,2240,2024-10-08,17:25:39
154,2160,2024-10-08,17:25:39
155,2100,2024-10-08,17:25:39
156,2020,2024-10-08,17:25:39
157,1780,2024-10-08,17:25:39
158,1680,2024-10-08,17:25:39
159,1640,2024-10-08,17:25:39
160,1620,2024-10-08,17:25:39
161,1640,2024-10-08,17:25:39
162,1700,2024-10-08,17:25:39
163,1740,2024-10-08,17:25:39
164,1800,2024-10-08,17:25:39
165,1840,2024-10-08,17:25:39
166,1880,2024-10-08,17:25:39
167,1900,2024-10-08,17:25:39
168,1920,2024-10-08,17:25:39
169,1900,2024-10-08,17:25:39
170,1880,2024-10-08,17:25:39
171,1880,2024-10-08,17:25:39
172,1860,2024-10-08,17:25:39
173,1840,2024-10-08,17:25:39
174,1860,2024-10-08,17:25:39
175,1900,2024-10-08,17:25:39
176,2000,2024-10-08,17:25:39
177,2200,2024-10-08,17:25:39
178,2480,2024-10-08,17:25:39
179,2840,2024-10-08,17:25:39
180,3240,2024-10-08,17:25:39
181,3560,2024-10-08,17:25:39
182,3620,2024-10-08,17:25:39
183,3440,2024-10-08,17:25:39
184,3060,2024-10-08,17:25:39
185,2480,2024-10-08,17:25:39
186,1760,2024-10-08,17:25:39
187,560,2024-10-08,17:25:39
188,260,2024-10-08,17:25:39
189,160,2024-10-08,17:25:39
190,300,2024-10-08,17:25:39
191,580,2024-10-08,17:25:39
192,900,2024-10-08,17:25:39
193,1200,2024-10-08,17:25:39
194,1500,2024-10-08,17:25:39
195,1720,2024-10-08,17:25:39
196,1860,2024-10-08,17:25:39
197,1920,2024-10-08,17:25:39
198,1920,2024-10-08,17:25:39
199,1920,2024-10-08,17:25:39
200,1900,2024-10-08,17:25:39
201,1940,2024-10-08,17:25:39
202,2000,2024-10-08,17:25:39
203,2080,2024-10-08,17:25:39
204,2180,2024-10-08,17:25:39
205,2260,2024-10-08,17:25:39
206,2300,2024-10-08,17:25:39
207,2280,2024-10-08,17:25:39
208,2220,2024-10-08,17:25:39
209,2140,2024-10-08,17:25:39
210,2040,2024-10-08,17:25:39
211,1900,2024-10-08,17:25:39
212,1780,2024-10-08,17:25:39
213,1660,2024-10-08,17:25:39
214,1580,2024-10-08,17:25:39
215,1560,2024-10-08,17:25:39
216,1580,2024-10-08,17:25:39
217,1660,2024-10-08,17:25:39
218,1760,2024-10-08,17:25:39
219,1840,2024-10-08,17:25:39
220,1920,2024-10-08,17:25:39
221,2000,2024-10-08,17:25:39
222,2020,2024-10-08,17:25:39
223,2020,2024-10-08,17:25:39
224,2000,2024-10-08,17:25:39
225,1960,2024-10-08,17:25:39
226,1920,2024-10-08,17:25:39
227,1880,2024-10-08,17:25:39
228,1860,2024-10-08,17:25:39
229,1800,2024-10-08,17:25:39
230,1800,2024-10-08,17:25:39
231,1820,2024-10-08,17:25:39
232,1840,2024-10-08,17:25:39
233,1920,2024-10-08,17:25:39
