No.,APG Wave,Date,Time
0,1840,2024-10-08,17:10:14
1,1800,2024-10-08,17:10:14
2,1760,2024-10-08,17:10:14
3,1700,2024-10-08,17:10:14
4,1680,2024-10-08,17:10:14
5,1680,2024-10-08,17:10:14
6,1700,2024-10-08,17:10:14
7,1760,2024-10-08,17:10:14
8,1840,2024-10-08,17:10:14
9,1920,2024-10-08,17:10:14
10,2000,2024-10-08,17:10:14
11,2060,2024-10-08,17:10:14
12,2100,2024-10-08,17:10:14
13,2100,2024-10-08,17:10:14
14,2080,2024-10-08,17:10:14
15,2040,2024-10-08,17:10:14
16,2000,2024-10-08,17:10:14
17,1940,2024-10-08,17:10:14
18,1880,2024-10-08,17:10:14
19,1840,2024-10-08,17:10:14
20,1780,2024-10-08,17:10:14
21,1760,2024-10-08,17:10:14
22,1740,2024-10-08,17:10:14
23,1760,2024-10-08,17:10:14
24,1780,2024-10-08,17:10:14
25,1820,2024-10-08,17:10:14
26,1840,2024-10-08,17:10:14
27,1880,2024-10-08,17:10:14
28,1920,2024-10-08,17:10:14
29,1960,2024-10-08,17:10:14
30,1980,2024-10-08,17:10:14
31,2000,2024-10-08,17:10:14
32,2000,2024-10-08,17:10:14
33,1980,2024-10-08,17:10:14
34,1960,2024-10-08,17:10:14
35,1960,2024-10-08,17:10:14
36,1960,2024-10-08,17:10:14
37,1940,2024-10-08,17:10:14
38,1960,2024-10-08,17:10:14
39,1940,2024-10-08,17:10:14
40,1920,2024-10-08,17:10:14
41,1920,2024-10-08,17:10:14
42,1900,2024-10-08,17:10:14
43,1900,2024-10-08,17:10:14
44,1900,2024-10-08,17:10:14
45,1900,2024-10-08,17:10:14
46,1880,2024-10-08,17:10:14
47,1900,2024-10-08,17:10:14
48,1900,2024-10-08,17:10:14
49,1920,2024-10-08,17:10:14
50,1900,2024-10-08,17:10:14
51,1900,2024-10-08,17:10:14
52,1900,2024-10-08,17:10:14
53,1920,2024-10-08,17:10:14
54,1920,2024-10-08,17:10:14
55,1920,2024-10-08,17:10:14
56,1920,2024-10-08,17:10:15
57,1920,2024-10-08,17:10:15
58,1900,2024-10-08,17:10:15
59,1900,2024-10-08,17:10:15
60,1880,2024-10-08,17:10:15
61,1880,2024-10-08,17:10:15
62,1860,2024-10-08,17:10:15
63,1880,2024-10-08,17:10:15
64,1900,2024-10-08,17:10:15
65,1900,2024-10-08,17:10:15
66,1920,2024-10-08,17:10:15
67,1980,2024-10-08,17:10:15
68,2060,2024-10-08,17:10:15
69,2180,2024-10-08,17:10:15
70,2380,2024-10-08,17:10:15
71,2620,2024-10-08,17:10:15
72,2900,2024-10-08,17:10:15
73,3080,2024-10-08,17:10:15
74,3060,2024-10-08,17:10:15
75,2900,2024-10-08,17:10:15
76,2600,2024-10-08,17:10:15
77,2180,2024-10-08,17:10:15
78,1740,2024-10-08,17:10:15
79,1320,2024-10-08,17:10:15
80,1060,2024-10-08,17:10:15
81,900,2024-10-08,17:10:15
82,880,2024-10-08,17:10:15
83,1000,2024-10-08,17:10:15
84,1160,2024-10-08,17:10:15
85,1320,2024-10-08,17:10:15
86,1460,2024-10-08,17:10:15
87,1580,2024-10-08,17:10:15
88,1680,2024-10-08,17:10:15
89,1780,2024-10-08,17:10:15
90,1860,2024-10-08,17:10:15
91,1900,2024-10-08,17:10:15
92,1900,2024-10-08,17:10:15
93,1880,2024-10-08,17:10:15
94,1840,2024-10-08,17:10:15
95,1780,2024-10-08,17:10:15
96,1740,2024-10-08,17:10:15
97,1740,2024-10-08,17:10:15
98,1740,2024-10-08,17:10:15
99,1780,2024-10-08,17:10:15
100,1840,2024-10-08,17:10:15
101,1920,2024-10-08,17:10:15
102,2000,2024-10-08,17:10:15
103,2040,2024-10-08,17:10:15
104,2060,2024-10-08,17:10:15
105,2060,2024-10-08,17:10:15
106,2020,2024-10-08,17:10:15
107,1960,2024-10-08,17:10:15
108,1920,2024-10-08,17:10:15
109,1860,2024-10-08,17:10:15
110,1820,2024-10-08,17:10:15
111,1780,2024-10-08,17:10:15
112,1740,2024-10-08,17:10:15
113,1720,2024-10-08,17:10:15
114,1720,2024-10-08,17:10:15
115,1720,2024-10-08,17:10:15
116,1740,2024-10-08,17:10:15
117,1780,2024-10-08,17:10:15
118,1820,2024-10-08,17:10:15
119,1880,2024-10-08,17:10:15
120,1900,2024-10-08,17:10:15
121,1960,2024-10-08,17:10:15
122,2020,2024-10-08,17:10:15
123,2060,2024-10-08,17:10:15
124,2080,2024-10-08,17:10:15
125,2080,2024-10-08,17:10:15
126,2080,2024-10-08,17:10:15
127,2060,2024-10-08,17:10:15
128,2040,2024-10-08,17:10:15
129,2020,2024-10-08,17:10:15
130,2000,2024-10-08,17:10:15
131,1960,2024-10-08,17:10:15
132,1940,2024-10-08,17:10:15
133,1940,2024-10-08,17:10:15
134,1900,2024-10-08,17:10:15
135,1900,2024-10-08,17:10:15
136,1880,2024-10-08,17:10:15
137,1880,2024-10-08,17:10:15
138,1880,2024-10-08,17:10:15
139,1880,2024-10-08,17:10:15
140,1860,2024-10-08,17:10:15
141,1880,2024-10-08,17:10:15
142,1880,2024-10-08,17:10:15
143,1880,2024-10-08,17:10:15
144,1880,2024-10-08,17:10:15
145,1900,2024-10-08,17:10:15
146,1920,2024-10-08,17:10:15
147,1920,2024-10-08,17:10:15
148,1920,2024-10-08,17:10:15
149,1920,2024-10-08,17:10:15
150,1920,2024-10-08,17:10:15
151,1900,2024-10-08,17:10:15
152,1900,2024-10-08,17:10:15
153,1880,2024-10-08,17:10:15
154,1880,2024-10-08,17:10:15
155,1880,2024-10-08,17:10:15
156,1880,2024-10-08,17:10:16
157,1860,2024-10-08,17:10:16
158,1900,2024-10-08,17:10:16
159,1960,2024-10-08,17:10:16
160,2080,2024-10-08,17:10:16
161,2240,2024-10-08,17:10:16
162,2480,2024-10-08,17:10:16
163,2780,2024-10-08,17:10:16
164,3080,2024-10-08,17:10:16
165,3220,2024-10-08,17:10:16
166,3160,2024-10-08,17:10:16
167,2960,2024-10-08,17:10:16
168,2600,2024-10-08,17:10:16
169,2100,2024-10-08,17:10:16
170,1560,2024-10-08,17:10:16
171,1160,2024-10-08,17:10:16
172,840,2024-10-08,17:10:16
173,720,2024-10-08,17:10:16
174,720,2024-10-08,17:10:16
175,880,2024-10-08,17:10:16
176,1120,2024-10-08,17:10:16
177,1320,2024-10-08,17:10:16
178,1500,2024-10-08,17:10:16
179,1640,2024-10-08,17:10:16
180,1760,2024-10-08,17:10:16
181,1840,2024-10-08,17:10:16
182,1900,2024-10-08,17:10:16
183,1900,2024-10-08,17:10:16
184,1900,2024-10-08,17:10:16
185,1860,2024-10-08,17:10:16
