No.,APG Wave,Date,Time
0,1740,2024-10-08,14:29:38
1,1900,2024-10-08,14:29:38
2,2020,2024-10-08,14:29:38
3,2060,2024-10-08,14:29:38
4,2080,2024-10-08,14:29:38
5,2020,2024-10-08,14:29:38
6,1980,2024-10-08,14:29:38
7,1880,2024-10-08,14:29:38
8,1840,2024-10-08,14:29:38
9,1820,2024-10-08,14:29:38
10,1860,2024-10-08,14:29:38
11,1880,2024-10-08,14:29:38
12,1940,2024-10-08,14:29:38
13,2020,2024-10-08,14:29:38
14,2040,2024-10-08,14:29:38
15,2080,2024-10-08,14:29:38
16,2060,2024-10-08,14:29:38
17,2040,2024-10-08,14:29:38
18,1980,2024-10-08,14:29:38
19,1940,2024-10-08,14:29:38
20,1900,2024-10-08,14:29:38
21,1860,2024-10-08,14:29:38
22,1800,2024-10-08,14:29:38
23,1780,2024-10-08,14:29:38
24,1780,2024-10-08,14:29:38
25,1780,2024-10-08,14:29:38
26,1800,2024-10-08,14:29:38
27,1800,2024-10-08,14:29:38
28,1800,2024-10-08,14:29:38
29,1840,2024-10-08,14:29:38
30,1840,2024-10-08,14:29:38
31,1860,2024-10-08,14:29:38
32,1880,2024-10-08,14:29:38
33,1920,2024-10-08,14:29:38
34,1940,2024-10-08,14:29:38
35,1980,2024-10-08,14:29:38
36,2000,2024-10-08,14:29:38
37,1980,2024-10-08,14:29:38
38,1960,2024-10-08,14:29:38
39,1940,2024-10-08,14:29:38
40,1920,2024-10-08,14:29:38
41,1920,2024-10-08,14:29:38
42,1920,2024-10-08,14:29:38
43,1920,2024-10-08,14:29:38
44,1920,2024-10-08,14:29:38
45,1940,2024-10-08,14:29:38
46,1920,2024-10-08,14:29:38
47,1920,2024-10-08,14:29:38
48,1900,2024-10-08,14:29:38
49,1900,2024-10-08,14:29:38
50,1900,2024-10-08,14:29:38
51,1900,2024-10-08,14:29:38
52,1920,2024-10-08,14:29:38
53,1920,2024-10-08,14:29:38
54,1920,2024-10-08,14:29:38
55,1900,2024-10-08,14:29:38
56,1900,2024-10-08,14:29:38
57,1900,2024-10-08,14:29:38
58,1900,2024-10-08,14:29:38
59,1900,2024-10-08,14:29:38
60,1920,2024-10-08,14:29:38
61,1900,2024-10-08,14:29:38
62,1900,2024-10-08,14:29:38
63,1900,2024-10-08,14:29:38
64,1900,2024-10-08,14:29:38
65,1920,2024-10-08,14:29:38
66,1900,2024-10-08,14:29:38
67,1880,2024-10-08,14:29:38
68,1900,2024-10-08,14:29:38
69,1900,2024-10-08,14:29:38
70,1920,2024-10-08,14:29:38
71,1960,2024-10-08,14:29:38
72,2200,2024-10-08,14:29:38
73,2420,2024-10-08,14:29:38
74,2640,2024-10-08,14:29:38
75,2860,2024-10-08,14:29:38
76,2960,2024-10-08,14:29:38
77,2880,2024-10-08,14:29:38
78,2680,2024-10-08,14:29:38
79,2380,2024-10-08,14:29:38
80,2000,2024-10-08,14:29:38
81,1620,2024-10-08,14:29:38
82,1260,2024-10-08,14:29:38
83,1000,2024-10-08,14:29:38
84,840,2024-10-08,14:29:38
85,820,2024-10-08,14:29:38
86,920,2024-10-08,14:29:38
87,1060,2024-10-08,14:29:38
88,1200,2024-10-08,14:29:38
89,1360,2024-10-08,14:29:38
90,1540,2024-10-08,14:29:38
91,1720,2024-10-08,14:29:38
92,1860,2024-10-08,14:29:38
93,2020,2024-10-08,14:29:39
