No.,APG Wave,Date,Time
0,1880,2024-10-08,17:10:59
1,1880,2024-10-08,17:10:59
2,1880,2024-10-08,17:10:59
3,1880,2024-10-08,17:10:59
4,1880,2024-10-08,17:10:59
5,1880,2024-10-08,17:10:59
6,1900,2024-10-08,17:10:59
7,1880,2024-10-08,17:10:59
8,1920,2024-10-08,17:10:59
9,1960,2024-10-08,17:10:59
10,2060,2024-10-08,17:10:59
11,2220,2024-10-08,17:10:59
12,2440,2024-10-08,17:10:59
13,2720,2024-10-08,17:10:59
14,2980,2024-10-08,17:10:59
15,3120,2024-10-08,17:10:59
16,3020,2024-10-08,17:10:59
17,2760,2024-10-08,17:10:59
18,2340,2024-10-08,17:10:59
19,1860,2024-10-08,17:10:59
20,1400,2024-10-08,17:10:59
21,1080,2024-10-08,17:10:59
22,900,2024-10-08,17:10:59
23,880,2024-10-08,17:10:59
24,980,2024-10-08,17:10:59
25,1140,2024-10-08,17:10:59
26,1300,2024-10-08,17:10:59
27,1460,2024-10-08,17:10:59
28,1580,2024-10-08,17:10:59
29,1720,2024-10-08,17:10:59
30,1820,2024-10-08,17:10:59
31,1880,2024-10-08,17:10:59
32,1900,2024-10-08,17:10:59
33,1920,2024-10-08,17:10:59
34,1900,2024-10-08,17:10:59
35,1880,2024-10-08,17:10:59
36,1860,2024-10-08,17:10:59
37,1820,2024-10-08,17:10:59
38,1800,2024-10-08,17:10:59
39,1780,2024-10-08,17:10:59
40,1800,2024-10-08,17:11:00
41,1820,2024-10-08,17:11:00
42,1880,2024-10-08,17:11:00
43,1920,2024-10-08,17:11:00
44,1980,2024-10-08,17:11:00
45,2020,2024-10-08,17:11:00
46,2040,2024-10-08,17:11:00
47,2060,2024-10-08,17:11:00
48,2040,2024-10-08,17:11:00
49,2040,2024-10-08,17:11:00
50,2000,2024-10-08,17:11:00
51,1960,2024-10-08,17:11:00
52,1920,2024-10-08,17:11:00
53,1860,2024-10-08,17:11:00
54,1820,2024-10-08,17:11:00
55,1800,2024-10-08,17:11:00
56,1780,2024-10-08,17:11:00
57,1780,2024-10-08,17:11:00
58,1760,2024-10-08,17:11:00
59,1780,2024-10-08,17:11:00
60,1820,2024-10-08,17:11:00
61,1840,2024-10-08,17:11:00
62,1860,2024-10-08,17:11:00
63,1880,2024-10-08,17:11:00
64,1900,2024-10-08,17:11:00
65,1920,2024-10-08,17:11:00
66,1960,2024-10-08,17:11:00
67,1980,2024-10-08,17:11:00
68,1980,2024-10-08,17:11:00
69,1980,2024-10-08,17:11:00
70,1980,2024-10-08,17:11:00
71,1980,2024-10-08,17:11:00
72,1960,2024-10-08,17:11:00
73,1960,2024-10-08,17:11:00
74,1960,2024-10-08,17:11:00
75,1940,2024-10-08,17:11:00
76,1940,2024-10-08,17:11:00
77,1900,2024-10-08,17:11:00
78,1900,2024-10-08,17:11:00
79,1920,2024-10-08,17:11:00
80,1920,2024-10-08,17:11:00
81,1920,2024-10-08,17:11:00
82,1920,2024-10-08,17:11:00
83,1920,2024-10-08,17:11:00
84,1920,2024-10-08,17:11:00
85,1900,2024-10-08,17:11:00
86,1880,2024-10-08,17:11:00
87,1880,2024-10-08,17:11:00
88,1880,2024-10-08,17:11:00
89,1860,2024-10-08,17:11:00
90,1860,2024-10-08,17:11:00
91,1860,2024-10-08,17:11:00
92,1880,2024-10-08,17:11:00
93,1880,2024-10-08,17:11:00
94,1900,2024-10-08,17:11:00
95,1920,2024-10-08,17:11:00
96,2000,2024-10-08,17:11:00
97,2140,2024-10-08,17:11:00
98,2320,2024-10-08,17:11:00
99,2560,2024-10-08,17:11:00
100,2860,2024-10-08,17:11:00
101,3100,2024-10-08,17:11:00
102,3140,2024-10-08,17:11:00
103,3000,2024-10-08,17:11:00
104,2680,2024-10-08,17:11:00
105,2220,2024-10-08,17:11:00
106,1700,2024-10-08,17:11:00
107,940,2024-10-08,17:11:00
108,800,2024-10-08,17:11:00
109,820,2024-10-08,17:11:00
110,960,2024-10-08,17:11:00
111,1140,2024-10-08,17:11:00
112,1320,2024-10-08,17:11:00
113,1460,2024-10-08,17:11:00
114,1600,2024-10-08,17:11:00
115,1740,2024-10-08,17:11:00
116,1820,2024-10-08,17:11:00
117,1880,2024-10-08,17:11:00
118,1920,2024-10-08,17:11:00
119,1940,2024-10-08,17:11:00
120,1920,2024-10-08,17:11:00
121,1900,2024-10-08,17:11:00
122,1860,2024-10-08,17:11:00
123,1820,2024-10-08,17:11:00
124,1800,2024-10-08,17:11:00
125,1800,2024-10-08,17:11:00
126,1820,2024-10-08,17:11:00
127,1860,2024-10-08,17:11:00
128,1900,2024-10-08,17:11:00
129,1960,2024-10-08,17:11:00
130,2000,2024-10-08,17:11:00
131,2040,2024-10-08,17:11:00
132,2040,2024-10-08,17:11:00
133,2040,2024-10-08,17:11:00
134,2020,2024-10-08,17:11:00
135,2000,2024-10-08,17:11:00
136,1980,2024-10-08,17:11:00
137,1920,2024-10-08,17:11:01
138,1880,2024-10-08,17:11:01
139,1840,2024-10-08,17:11:01
140,1800,2024-10-08,17:11:01
141,1780,2024-10-08,17:11:01
142,1780,2024-10-08,17:11:01
143,1760,2024-10-08,17:11:01
144,1760,2024-10-08,17:11:01
145,1800,2024-10-08,17:11:01
146,1820,2024-10-08,17:11:01
147,1860,2024-10-08,17:11:01
148,1900,2024-10-08,17:11:01
149,1920,2024-10-08,17:11:01
150,1960,2024-10-08,17:11:01
151,1980,2024-10-08,17:11:01
152,1960,2024-10-08,17:11:01
153,1960,2024-10-08,17:11:01
154,1960,2024-10-08,17:11:01
155,1940,2024-10-08,17:11:01
156,1960,2024-10-08,17:11:01
157,1940,2024-10-08,17:11:01
158,1940,2024-10-08,17:11:01
159,1940,2024-10-08,17:11:01
160,1940,2024-10-08,17:11:01
161,1920,2024-10-08,17:11:01
162,1920,2024-10-08,17:11:01
163,1900,2024-10-08,17:11:01
164,1900,2024-10-08,17:11:01
165,1880,2024-10-08,17:11:01
166,1900,2024-10-08,17:11:01
167,1880,2024-10-08,17:11:01
168,1900,2024-10-08,17:11:01
169,1900,2024-10-08,17:11:01
170,1900,2024-10-08,17:11:01
171,1900,2024-10-08,17:11:01
172,1900,2024-10-08,17:11:01
173,1900,2024-10-08,17:11:01
174,1880,2024-10-08,17:11:01
175,1880,2024-10-08,17:11:01
176,1860,2024-10-08,17:11:01
177,1880,2024-10-08,17:11:01
178,1900,2024-10-08,17:11:01
179,1900,2024-10-08,17:11:01
180,1920,2024-10-08,17:11:01
