No.,APG Wave,Date,Time
0,1800,2024-10-08,19:41:33
1,1780,2024-10-08,19:41:33
2,1760,2024-10-08,19:41:33
3,1760,2024-10-08,19:41:33
4,1760,2024-10-08,19:41:33
5,1800,2024-10-08,19:41:33
6,1820,2024-10-08,19:41:33
7,1860,2024-10-08,19:41:33
8,1860,2024-10-08,19:41:33
9,1880,2024-10-08,19:41:33
10,1920,2024-10-08,19:41:33
11,1920,2024-10-08,19:41:33
12,1940,2024-10-08,19:41:33
13,1940,2024-10-08,19:41:33
14,1960,2024-10-08,19:41:33
15,1940,2024-10-08,19:41:33
16,1940,2024-10-08,19:41:33
17,1940,2024-10-08,19:41:33
18,1940,2024-10-08,19:41:33
19,1940,2024-10-08,19:41:33
20,1920,2024-10-08,19:41:33
21,1900,2024-10-08,19:41:33
22,1900,2024-10-08,19:41:33
23,1900,2024-10-08,19:41:33
24,1920,2024-10-08,19:41:33
25,1960,2024-10-08,19:41:33
26,2060,2024-10-08,19:41:33
27,2260,2024-10-08,19:41:33
28,2540,2024-10-08,19:41:33
29,2880,2024-10-08,19:41:33
30,3140,2024-10-08,19:41:33
31,3160,2024-10-08,19:41:33
32,2900,2024-10-08,19:41:33
33,2480,2024-10-08,19:41:33
34,1960,2024-10-08,19:41:33
35,1480,2024-10-08,19:41:33
36,860,2024-10-08,19:41:34
37,820,2024-10-08,19:41:34
38,940,2024-10-08,19:41:34
39,1160,2024-10-08,19:41:34
40,1360,2024-10-08,19:41:34
41,1740,2024-10-08,19:41:34
42,1880,2024-10-08,19:41:34
43,1980,2024-10-08,19:41:34
44,2000,2024-10-08,19:41:34
45,2000,2024-10-08,19:41:34
46,1940,2024-10-08,19:41:34
47,1860,2024-10-08,19:41:34
48,1780,2024-10-08,19:41:34
49,1740,2024-10-08,19:41:34
50,1720,2024-10-08,19:41:34
51,1760,2024-10-08,19:41:34
52,1820,2024-10-08,19:41:34
53,1900,2024-10-08,19:41:34
54,1980,2024-10-08,19:41:34
55,2040,2024-10-08,19:41:34
56,2060,2024-10-08,19:41:34
57,2060,2024-10-08,19:41:34
58,2020,2024-10-08,19:41:34
59,1980,2024-10-08,19:41:34
60,1920,2024-10-08,19:41:34
61,1840,2024-10-08,19:41:34
62,1800,2024-10-08,19:41:34
63,1760,2024-10-08,19:41:34
64,1760,2024-10-08,19:41:34
65,1760,2024-10-08,19:41:34
66,1800,2024-10-08,19:41:34
67,1800,2024-10-08,19:41:34
68,1820,2024-10-08,19:41:34
69,1860,2024-10-08,19:41:34
70,1900,2024-10-08,19:41:34
71,1900,2024-10-08,19:41:34
72,1920,2024-10-08,19:41:34
73,1940,2024-10-08,19:41:34
74,1940,2024-10-08,19:41:34
75,1960,2024-10-08,19:41:34
76,1960,2024-10-08,19:41:34
77,1960,2024-10-08,19:41:34
78,1940,2024-10-08,19:41:34
79,1960,2024-10-08,19:41:34
80,1960,2024-10-08,19:41:34
81,1960,2024-10-08,19:41:34
82,1960,2024-10-08,19:41:34
83,1960,2024-10-08,19:41:34
84,1960,2024-10-08,19:41:34
85,1920,2024-10-08,19:41:34
86,1920,2024-10-08,19:41:34
